t 211Pb 211Bi 207Tl 207Pb
174.5 1 0 0 99
174.6 1 0 0 99
174.6 1 0 0 99
174.6 1 0 0 99
174.6 1 0 0 99
174.7 1 0 0 99
174.7 1 0 0 99
174.7 1 0 0 99
174.7 1 0 0 99
174.8 1 0 0 99
174.8 1 0 0 99
174.8 1 0 0 99
174.8 1 0 0 99
174.9 1 0 0 99
174.9 1 0 0 99
174.9 1 0 0 99
174.9 1 0 0 99
175.0 1 0 0 99
175.0 1 0 0 99
175.0 1 0 0 99
175.0 1 0 0 99
175.1 1 0 0 99
175.1 1 0 0 99
175.1 1 0 0 99
175.1 1 0 0 99
175.2 1 0 0 99
175.2 1 0 0 99
175.2 1 0 0 99
175.2 1 0 0 99
175.3 1 0 0 99
175.3 1 0 0 99
175.3 1 0 0 99
175.3 1 0 0 99
175.4 1 0 0 99
175.4 1 0 0 99
175.4 1 0 0 99
175.4 1 0 0 99
175.5 1 0 0 99
175.5 1 0 0 99
175.5 1 0 0 99
175.5 1 0 0 99
175.6 1 0 0 99
175.6 1 0 0 99
175.6 1 0 0 99
175.6 1 0 0 99
175.7 1 0 0 99
175.7 1 0 0 99
175.7 1 0 0 99
175.7 1 0 0 99
175.8 1 0 0 99
175.8 1 0 0 99
175.8 1 0 0 99
175.8 1 0 0 99
175.9 1 0 0 99
175.9 1 0 0 99
175.9 1 0 0 99
175.9 1 0 0 99
176.0 1 0 0 99
176.0 1 0 0 99
176.0 1 0 0 99
176.0 1 0 0 99
176.1 1 0 0 99
176.1 1 0 0 99
176.1 1 0 0 99
176.1 1 0 0 99
176.2 1 0 0 99
176.2 1 0 0 99
176.2 1 0 0 99
176.2 1 0 0 99
176.3 1 0 0 99
176.3 1 0 0 99
176.3 1 0 0 99
176.3 1 0 0 99
176.4 1 0 0 99
176.4 1 0 0 99
176.4 1 0 0 99
176.4 1 0 0 99
176.5 1 0 0 99
176.5 1 0 0 99
176.5 1 0 0 99
176.5 1 0 0 99
176.6 1 0 0 99
176.6 1 0 0 99
176.6 1 0 0 99
176.6 1 0 0 99
176.7 1 0 0 99
176.7 1 0 0 99
176.7 1 0 0 99
176.7 1 0 0 99
176.8 1 0 0 99
176.8 1 0 0 99
176.8 1 0 0 99
176.8 1 0 0 99
176.9 1 0 0 99
176.9 1 0 0 99
176.9 1 0 0 99
176.9 1 0 0 99
177.0 1 0 0 99
177.0 1 0 0 99
177.0 1 0 0 99
177.0 1 0 0 99
177.1 1 0 0 99
177.1 1 0 0 99
177.1 1 0 0 99
177.1 1 0 0 99
177.2 1 0 0 99
177.2 1 0 0 99
177.2 1 0 0 99
177.2 1 0 0 99
177.3 1 0 0 99
177.3 1 0 0 99
177.3 1 0 0 99
177.3 1 0 0 99
177.4 1 0 0 99
177.4 1 0 0 99
177.4 1 0 0 99
177.4 1 0 0 99
177.5 1 0 0 99
177.5 1 0 0 99
177.5 1 0 0 99
177.5 1 0 0 99
177.6 1 0 0 99
177.6 1 0 0 99
177.6 1 0 0 99
177.6 1 0 0 99
177.7 1 0 0 99
177.7 1 0 0 99
177.7 1 0 0 99
177.7 1 0 0 99
177.8 1 0 0 99
177.8 1 0 0 99
177.8 1 0 0 99
177.8 1 0 0 99
177.9 1 0 0 99
177.9 1 0 0 99
177.9 1 0 0 99
177.9 1 0 0 99
178.0 1 0 0 99
178.0 1 0 0 99
178.0 1 0 0 99
178.0 1 0 0 99
178.1 1 0 0 99
178.1 1 0 0 99
178.1 1 0 0 99
178.1 1 0 0 99
178.2 1 0 0 99
178.2 1 0 0 99
178.2 1 0 0 99
178.2 1 0 0 99
178.3 1 0 0 99
178.3 1 0 0 99
178.3 1 0 0 99
178.3 1 0 0 99
178.4 1 0 0 99
178.4 1 0 0 99
178.4 1 0 0 99
178.4 1 0 0 99
178.5 1 0 0 99
178.5 1 0 0 99
178.5 1 0 0 99
178.5 1 0 0 99
178.6 1 0 0 99
178.6 1 0 0 99
178.6 1 0 0 99
178.6 1 0 0 99
178.7 1 0 0 99
178.7 1 0 0 99
178.7 1 0 0 99
178.7 1 0 0 99
178.8 1 0 0 99
178.8 1 0 0 99
178.8 1 0 0 99
178.8 1 0 0 99
178.9 1 0 0 99
178.9 1 0 0 99
178.9 1 0 0 99
178.9 1 0 0 99
179.0 1 0 0 99
179.0 1 0 0 99
179.0 1 0 0 99
179.0 1 0 0 99
179.1 1 0 0 99
179.1 1 0 0 99
179.1 1 0 0 99
179.1 1 0 0 99
179.2 1 0 0 99
179.2 1 0 0 99
179.2 1 0 0 99
179.2 1 0 0 99
179.3 1 0 0 99
179.3 1 0 0 99
179.3 1 0 0 99
179.3 1 0 0 99
179.4 1 0 0 99
179.4 1 0 0 99
179.4 1 0 0 99
179.4 1 0 0 99
179.5 1 0 0 99
179.5 1 0 0 99
179.5 1 0 0 99
179.5 1 0 0 99
179.6 1 0 0 99
179.6 1 0 0 99
179.6 1 0 0 99
179.6 1 0 0 99
179.7 1 0 0 99
179.7 1 0 0 99
179.7 1 0 0 99
179.7 1 0 0 99
179.8 1 0 0 99
179.8 1 0 0 99
179.8 1 0 0 99
179.8 1 0 0 99
179.9 1 0 0 99
179.9 1 0 0 99
179.9 1 0 0 99
179.9 1 0 0 99
180.0 1 0 0 99
180.0 1 0 0 99
180.0 1 0 0 99
180.0 1 0 0 99
180.1 1 0 0 99
180.1 1 0 0 99
180.1 1 0 0 99
180.1 1 0 0 99
180.2 1 0 0 99
180.2 1 0 0 99
180.2 1 0 0 99
180.2 1 0 0 99
180.3 1 0 0 99
180.3 1 0 0 99
180.3 1 0 0 99
180.3 1 0 0 99
180.4 1 0 0 99
180.4 1 0 0 99
180.4 1 0 0 99
180.4 1 0 0 99
180.5 1 0 0 99
180.5 1 0 0 99
180.5 1 0 0 99
180.5 1 0 0 99
180.6 1 0 0 99
180.6 1 0 0 99
180.6 1 0 0 99
180.6 1 0 0 99
180.7 1 0 0 99
180.7 1 0 0 99
180.7 1 0 0 99
180.7 1 0 0 99
180.8 1 0 0 99
180.8 1 0 0 99
180.8 1 0 0 99
180.8 1 0 0 99
180.9 1 0 0 99
180.9 1 0 0 99
180.9 1 0 0 99
180.9 1 0 0 99
181.0 1 0 0 99
181.0 1 0 0 99
181.0 1 0 0 99
181.0 1 0 0 99
181.1 1 0 0 99
181.1 1 0 0 99
181.1 1 0 0 99
181.1 1 0 0 99
181.2 1 0 0 99
181.2 1 0 0 99
181.2 1 0 0 99
181.2 1 0 0 99
181.3 1 0 0 99
181.3 1 0 0 99
181.3 1 0 0 99
181.3 1 0 0 99
181.4 1 0 0 99
181.4 1 0 0 99
181.4 1 0 0 99
181.4 1 0 0 99
181.5 1 0 0 99
181.5 1 0 0 99
181.5 1 0 0 99
181.5 1 0 0 99
181.6 1 0 0 99
181.6 1 0 0 99
181.6 1 0 0 99
181.6 1 0 0 99
181.7 1 0 0 99
181.7 1 0 0 99
181.7 1 0 0 99
181.7 1 0 0 99
181.8 1 0 0 99
181.8 1 0 0 99
181.8 1 0 0 99
181.8 1 0 0 99
181.9 1 0 0 99
181.9 1 0 0 99
181.9 1 0 0 99
181.9 1 0 0 99
182.0 1 0 0 99
182.0 1 0 0 99
182.0 1 0 0 99
182.0 1 0 0 99
182.1 1 0 0 99
182.1 1 0 0 99
182.1 1 0 0 99
182.1 1 0 0 99
182.2 1 0 0 99
182.2 1 0 0 99
182.2 1 0 0 99
182.2 1 0 0 99
182.3 1 0 0 99
182.3 1 0 0 99
182.3 1 0 0 99
182.3 1 0 0 99
182.4 1 0 0 99
182.4 1 0 0 99
182.4 1 0 0 99
182.4 1 0 0 99
182.5 1 0 0 99
182.5 1 0 0 99
182.5 1 0 0 99
182.5 1 0 0 99
182.6 1 0 0 99
182.6 1 0 0 99
182.6 1 0 0 99
182.6 1 0 0 99
182.7 1 0 0 99
182.7 1 0 0 99
182.7 1 0 0 99
182.7 1 0 0 99
182.8 1 0 0 99
182.8 1 0 0 99
182.8 1 0 0 99
182.8 1 0 0 99
182.9 1 0 0 99
182.9 1 0 0 99
182.9 1 0 0 99
182.9 1 0 0 99
183.0 1 0 0 99
183.0 1 0 0 99
183.0 1 0 0 99
183.0 1 0 0 99
183.1 1 0 0 99
183.1 1 0 0 99
183.1 1 0 0 99
183.1 1 0 0 99
183.2 1 0 0 99
183.2 1 0 0 99
183.2 1 0 0 99
183.2 1 0 0 99
183.3 1 0 0 99
183.3 1 0 0 99
183.3 1 0 0 99
183.3 1 0 0 99
183.4 1 0 0 99
183.4 1 0 0 99
183.4 1 0 0 99
183.4 1 0 0 99
183.5 1 0 0 99
183.5 1 0 0 99
183.5 1 0 0 99
183.5 1 0 0 99
183.6 1 0 0 99
183.6 1 0 0 99
183.6 1 0 0 99
183.6 1 0 0 99
183.7 1 0 0 99
183.7 1 0 0 99
183.7 1 0 0 99
183.7 1 0 0 99
183.8 1 0 0 99
183.8 1 0 0 99
183.8 1 0 0 99
183.8 1 0 0 99
183.9 1 0 0 99
183.9 1 0 0 99
183.9 1 0 0 99
183.9 1 0 0 99
184.0 1 0 0 99
184.0 1 0 0 99
184.0 1 0 0 99
184.0 1 0 0 99
184.1 1 0 0 99
184.1 1 0 0 99
184.1 1 0 0 99
184.1 1 0 0 99
184.2 1 0 0 99
184.2 1 0 0 99
184.2 1 0 0 99
184.2 1 0 0 99
184.3 1 0 0 99
184.3 1 0 0 99
184.3 1 0 0 99
184.3 1 0 0 99
184.4 1 0 0 99
184.4 1 0 0 99
184.4 1 0 0 99
184.4 1 0 0 99
184.5 1 0 0 99
184.5 1 0 0 99
184.5 1 0 0 99
184.5 1 0 0 99
184.6 1 0 0 99
184.6 1 0 0 99
184.6 1 0 0 99
184.6 1 0 0 99
184.7 1 0 0 99
184.7 1 0 0 99
184.7 1 0 0 99
184.7 1 0 0 99
184.8 1 0 0 99
184.8 1 0 0 99
184.8 1 0 0 99
184.8 1 0 0 99
184.9 1 0 0 99
184.9 1 0 0 99
184.9 1 0 0 99
184.9 1 0 0 99
185.0 1 0 0 99
185.0 1 0 0 99
185.0 1 0 0 99
185.0 1 0 0 99
185.1 1 0 0 99
185.1 1 0 0 99
185.1 1 0 0 99
185.1 1 0 0 99
185.2 1 0 0 99
185.2 1 0 0 99
185.2 1 0 0 99
185.2 1 0 0 99
185.3 1 0 0 99
185.3 1 0 0 99
185.3 1 0 0 99
185.3 1 0 0 99
185.4 1 0 0 99
185.4 1 0 0 99
185.4 1 0 0 99
185.4 1 0 0 99
185.5 1 0 0 99
185.5 1 0 0 99
185.5 1 0 0 99
185.5 1 0 0 99
185.6 1 0 0 99
185.6 1 0 0 99
185.6 1 0 0 99
185.6 1 0 0 99
185.7 1 0 0 99
185.7 1 0 0 99
185.7 1 0 0 99
185.7 1 0 0 99
185.8 1 0 0 99
185.8 1 0 0 99
185.8 1 0 0 99
185.8 1 0 0 99
185.9 1 0 0 99
185.9 1 0 0 99
185.9 1 0 0 99
185.9 1 0 0 99
186.0 1 0 0 99
186.0 1 0 0 99
186.0 1 0 0 99
186.0 1 0 0 99
186.1 1 0 0 99
186.1 1 0 0 99
186.1 1 0 0 99
186.1 1 0 0 99
186.2 1 0 0 99
186.2 1 0 0 99
186.2 1 0 0 99
186.2 1 0 0 99
186.3 1 0 0 99
186.3 1 0 0 99
186.3 1 0 0 99
186.3 1 0 0 99
186.4 1 0 0 99
186.4 1 0 0 99
186.4 1 0 0 99
186.4 1 0 0 99
186.5 1 0 0 99
186.5 1 0 0 99
186.5 1 0 0 99
186.5 1 0 0 99
186.6 1 0 0 99
186.6 1 0 0 99
186.6 1 0 0 99
186.6 1 0 0 99
186.7 1 0 0 99
186.7 1 0 0 99
186.7 1 0 0 99
186.7 1 0 0 99
186.8 1 0 0 99
186.8 1 0 0 99
186.8 1 0 0 99
186.8 1 0 0 99
186.9 1 0 0 99
186.9 1 0 0 99
186.9 1 0 0 99
186.9 1 0 0 99
187.0 1 0 0 99
187.0 1 0 0 99
187.0 1 0 0 99
187.0 1 0 0 99
187.1 1 0 0 99
187.1 1 0 0 99
187.1 1 0 0 99
187.1 1 0 0 99
187.2 1 0 0 99
187.2 1 0 0 99
187.2 1 0 0 99
187.2 1 0 0 99
187.3 1 0 0 99
187.3 1 0 0 99
187.3 1 0 0 99
187.3 1 0 0 99
187.4 1 0 0 99
187.4 1 0 0 99
187.4 1 0 0 99
187.4 1 0 0 99
187.5 1 0 0 99
187.5 1 0 0 99
187.5 1 0 0 99
187.5 1 0 0 99
187.6 1 0 0 99
187.6 1 0 0 99
187.6 1 0 0 99
187.6 1 0 0 99
187.7 1 0 0 99
187.7 1 0 0 99
187.7 1 0 0 99
187.7 1 0 0 99
187.8 1 0 0 99
187.8 1 0 0 99
187.8 1 0 0 99
187.8 1 0 0 99
187.9 1 0 0 99
187.9 1 0 0 99
187.9 1 0 0 99
187.9 1 0 0 99
188.0 1 0 0 99
188.0 1 0 0 99
188.0 1 0 0 99
188.0 1 0 0 99
188.1 1 0 0 99
188.1 1 0 0 99
188.1 1 0 0 99
188.1 1 0 0 99
188.2 1 0 0 99
188.2 1 0 0 99
188.2 1 0 0 99
188.2 1 0 0 99
188.3 1 0 0 99
188.3 1 0 0 99
188.3 1 0 0 99
188.3 1 0 0 99
188.4 1 0 0 99
188.4 1 0 0 99
188.4 1 0 0 99
188.4 1 0 0 99
188.5 1 0 0 99
188.5 1 0 0 99
188.5 1 0 0 99
188.5 1 0 0 99
188.6 1 0 0 99
188.6 1 0 0 99
188.6 1 0 0 99
188.6 1 0 0 99
188.7 1 0 0 99
188.7 1 0 0 99
188.7 1 0 0 99
188.7 1 0 0 99
188.8 1 0 0 99
188.8 1 0 0 99
188.8 1 0 0 99
188.8 1 0 0 99
188.9 1 0 0 99
188.9 1 0 0 99
188.9 1 0 0 99
188.9 1 0 0 99
189.0 1 0 0 99
189.0 1 0 0 99
189.0 1 0 0 99
189.0 1 0 0 99
189.1 1 0 0 99
189.1 1 0 0 99
189.1 1 0 0 99
189.1 1 0 0 99
189.2 1 0 0 99
189.2 1 0 0 99
189.2 1 0 0 99
189.2 1 0 0 99
189.3 1 0 0 99
189.3 1 0 0 99
189.3 1 0 0 99
189.3 1 0 0 99
189.4 1 0 0 99
189.4 1 0 0 99
189.4 1 0 0 99
189.4 1 0 0 99
189.5 1 0 0 99
189.5 1 0 0 99
189.5 1 0 0 99
189.5 1 0 0 99
189.6 1 0 0 99
189.6 1 0 0 99
189.6 1 0 0 99
189.6 1 0 0 99
189.7 1 0 0 99
189.7 1 0 0 99
189.7 1 0 0 99
189.7 1 0 0 99
189.8 1 0 0 99
189.8 1 0 0 99
189.8 1 0 0 99
189.8 1 0 0 99
189.9 1 0 0 99
189.9 1 0 0 99
189.9 1 0 0 99
189.9 1 0 0 99
190.0 1 0 0 99
190.0 1 0 0 99
190.0 1 0 0 99
190.0 1 0 0 99
190.1 1 0 0 99
190.1 1 0 0 99
190.1 1 0 0 99
190.1 1 0 0 99
190.2 1 0 0 99
190.2 1 0 0 99
190.2 1 0 0 99
190.2 1 0 0 99
190.3 1 0 0 99
190.3 1 0 0 99
190.3 1 0 0 99
190.3 1 0 0 99
190.4 1 0 0 99
190.4 1 0 0 99
190.4 1 0 0 99
190.4 1 0 0 99
190.5 1 0 0 99
190.5 1 0 0 99
190.5 1 0 0 99
190.5 1 0 0 99
190.6 1 0 0 99
190.6 1 0 0 99
190.6 1 0 0 99
190.6 1 0 0 99
190.7 1 0 0 99
190.7 1 0 0 99
190.7 1 0 0 99
190.7 1 0 0 99
190.8 1 0 0 99
190.8 1 0 0 99
190.8 1 0 0 99
190.8 1 0 0 99
190.9 1 0 0 99
190.9 1 0 0 99
190.9 1 0 0 99
190.9 1 0 0 99
191.0 1 0 0 99
191.0 1 0 0 99
191.0 1 0 0 99
191.0 1 0 0 99
191.1 1 0 0 99
191.1 1 0 0 99
191.1 1 0 0 99
191.1 1 0 0 99
191.2 1 0 0 99
191.2 1 0 0 99
191.2 1 0 0 99
191.2 1 0 0 99
191.3 1 0 0 99
191.3 1 0 0 99
191.3 1 0 0 99
191.3 1 0 0 99
191.4 1 0 0 99
191.4 1 0 0 99
191.4 1 0 0 99
191.4 1 0 0 99
191.5 1 0 0 99
191.5 1 0 0 99
191.5 1 0 0 99
191.5 1 0 0 99
191.6 1 0 0 99
191.6 1 0 0 99
191.6 1 0 0 99
191.6 1 0 0 99
191.7 1 0 0 99
191.7 1 0 0 99
191.7 1 0 0 99
191.7 1 0 0 99
191.8 1 0 0 99
191.8 1 0 0 99
191.8 1 0 0 99
191.8 1 0 0 99
191.9 1 0 0 99
191.9 1 0 0 99
191.9 1 0 0 99
191.9 1 0 0 99
192.0 1 0 0 99
192.0 1 0 0 99
192.0 1 0 0 99
192.0 1 0 0 99
192.1 1 0 0 99
192.1 1 0 0 99
192.1 1 0 0 99
192.1 1 0 0 99
192.2 1 0 0 99
192.2 1 0 0 99
192.2 1 0 0 99
192.2 1 0 0 99
192.3 1 0 0 99
192.3 1 0 0 99
192.3 1 0 0 99
192.3 1 0 0 99
192.4 1 0 0 99
192.4 1 0 0 99
192.4 1 0 0 99
192.4 1 0 0 99
192.5 1 0 0 99
192.5 1 0 0 99
192.5 1 0 0 99
192.5 1 0 0 99
192.6 1 0 0 99
192.6 1 0 0 99
192.6 1 0 0 99
192.6 1 0 0 99
192.7 1 0 0 99
192.7 1 0 0 99
192.7 1 0 0 99
192.7 1 0 0 99
192.8 1 0 0 99
192.8 1 0 0 99
192.8 1 0 0 99
192.8 1 0 0 99
192.9 1 0 0 99
192.9 1 0 0 99
192.9 1 0 0 99
192.9 1 0 0 99
193.0 1 0 0 99
193.0 1 0 0 99
193.0 1 0 0 99
193.0 1 0 0 99
193.1 1 0 0 99
193.1 1 0 0 99
193.1 1 0 0 99
193.1 1 0 0 99
193.2 1 0 0 99
193.2 1 0 0 99
193.2 1 0 0 99
193.2 1 0 0 99
193.3 1 0 0 99
193.3 1 0 0 99
193.3 1 0 0 99
193.3 1 0 0 99
193.4 1 0 0 99
193.4 1 0 0 99
193.4 1 0 0 99
193.4 1 0 0 99
193.5 1 0 0 99
193.5 1 0 0 99
193.5 1 0 0 99
193.5 1 0 0 99
193.6 1 0 0 99
193.6 1 0 0 99
193.6 1 0 0 99
193.6 1 0 0 99
193.7 1 0 0 99
193.7 1 0 0 99
193.7 1 0 0 99
193.7 1 0 0 99
193.8 1 0 0 99
193.8 1 0 0 99
193.8 1 0 0 99
193.8 1 0 0 99
193.9 1 0 0 99
193.9 1 0 0 99
193.9 1 0 0 99
193.9 1 0 0 99
194.0 1 0 0 99
194.0 1 0 0 99
194.0 1 0 0 99
194.0 1 0 0 99
194.1 1 0 0 99
194.1 1 0 0 99
194.1 1 0 0 99
194.1 1 0 0 99
194.2 1 0 0 99
194.2 1 0 0 99
194.2 1 0 0 99
194.2 1 0 0 99
194.3 1 0 0 99
194.3 1 0 0 99
194.3 1 0 0 99
194.3 1 0 0 99
194.4 1 0 0 99
194.4 1 0 0 99
194.4 1 0 0 99
194.4 1 0 0 99
194.5 1 0 0 99
194.5 1 0 0 99
194.5 1 0 0 99
194.5 1 0 0 99
194.6 1 0 0 99
194.6 1 0 0 99
194.6 1 0 0 99
194.6 1 0 0 99
194.7 1 0 0 99
194.7 1 0 0 99
194.7 1 0 0 99
194.7 1 0 0 99
194.8 1 0 0 99
194.8 1 0 0 99
194.8 1 0 0 99
194.8 1 0 0 99
194.9 1 0 0 99
194.9 1 0 0 99
194.9 1 0 0 99
194.9 1 0 0 99
195.0 1 0 0 99
195.0 1 0 0 99
195.0 1 0 0 99
195.0 1 0 0 99
195.1 1 0 0 99
195.1 1 0 0 99
195.1 1 0 0 99
195.1 1 0 0 99
195.2 1 0 0 99
195.2 1 0 0 99
195.2 1 0 0 99
195.2 1 0 0 99
195.3 1 0 0 99
195.3 1 0 0 99
195.3 1 0 0 99
195.3 1 0 0 99
195.4 1 0 0 99
195.4 1 0 0 99
195.4 1 0 0 99
195.4 1 0 0 99
195.5 1 0 0 99
195.5 1 0 0 99
195.5 1 0 0 99
195.5 1 0 0 99
195.6 1 0 0 99
195.6 1 0 0 99
195.6 1 0 0 99
195.6 1 0 0 99
195.7 1 0 0 99
195.7 1 0 0 99
195.7 1 0 0 99
195.7 1 0 0 99
195.8 1 0 0 99
195.8 1 0 0 99
195.8 1 0 0 99
195.8 1 0 0 99
195.9 1 0 0 99
195.9 1 0 0 99
195.9 1 0 0 99
195.9 1 0 0 99
196.0 1 0 0 99
196.0 1 0 0 99
196.0 1 0 0 99
196.0 1 0 0 99
196.1 1 0 0 99
196.1 1 0 0 99
196.1 1 0 0 99
196.1 1 0 0 99
196.2 1 0 0 99
196.2 1 0 0 99
196.2 1 0 0 99
196.2 1 0 0 99
196.3 1 0 0 99
196.3 1 0 0 99
196.3 1 0 0 99
196.3 1 0 0 99
196.4 1 0 0 99
196.4 1 0 0 99
196.4 1 0 0 99
196.4 1 0 0 99
196.5 1 0 0 99
196.5 1 0 0 99
196.5 1 0 0 99
196.5 1 0 0 99
196.6 1 0 0 99
196.6 1 0 0 99
196.6 1 0 0 99
196.6 1 0 0 99
196.7 1 0 0 99
196.7 1 0 0 99
196.7 1 0 0 99
196.7 1 0 0 99
196.8 1 0 0 99
196.8 1 0 0 99
196.8 1 0 0 99
196.8 1 0 0 99
196.9 1 0 0 99
196.9 1 0 0 99
196.9 1 0 0 99
196.9 1 0 0 99
197.0 1 0 0 99
197.0 1 0 0 99
197.0 1 0 0 99
197.0 1 0 0 99
197.1 1 0 0 99
197.1 1 0 0 99
197.1 1 0 0 99
197.1 1 0 0 99
197.2 1 0 0 99
197.2 1 0 0 99
197.2 1 0 0 99
197.2 1 0 0 99
197.3 1 0 0 99
197.3 1 0 0 99
197.3 1 0 0 99
197.3 1 0 0 99
197.4 1 0 0 99
197.4 1 0 0 99
197.4 1 0 0 99
197.4 1 0 0 99
197.5 1 0 0 99
197.5 1 0 0 99
197.5 1 0 0 99
197.5 1 0 0 99
197.6 1 0 0 99
197.6 1 0 0 99
197.6 1 0 0 99
197.6 1 0 0 99
197.7 1 0 0 99
197.7 1 0 0 99
197.7 1 0 0 99
197.7 1 0 0 99
197.8 1 0 0 99
197.8 1 0 0 99
197.8 1 0 0 99
197.8 1 0 0 99
197.9 1 0 0 99
197.9 1 0 0 99
197.9 1 0 0 99
197.9 1 0 0 99
198.0 1 0 0 99
198.0 1 0 0 99
198.0 1 0 0 99
198.0 1 0 0 99
198.1 1 0 0 99
198.1 1 0 0 99
198.1 1 0 0 99
198.1 1 0 0 99
198.2 1 0 0 99
198.2 1 0 0 99
198.2 1 0 0 99
198.2 1 0 0 99
198.3 1 0 0 99
198.3 1 0 0 99
198.3 1 0 0 99
198.3 1 0 0 99
198.4 1 0 0 99
198.4 1 0 0 99
198.4 1 0 0 99
198.4 1 0 0 99
198.5 1 0 0 99
198.5 1 0 0 99
198.5 1 0 0 99
198.5 1 0 0 99
198.6 1 0 0 99
198.6 1 0 0 99
198.6 1 0 0 99
198.6 1 0 0 99
198.7 1 0 0 99
198.7 1 0 0 99
198.7 1 0 0 99
198.7 1 0 0 99
198.8 1 0 0 99
198.8 1 0 0 99
198.8 1 0 0 99
198.8 1 0 0 99
198.9 1 0 0 99
198.9 1 0 0 99
198.9 1 0 0 99
198.9 1 0 0 99
199.0 1 0 0 99
199.0 1 0 0 99
199.0 1 0 0 99
199.0 1 0 0 99
199.1 1 0 0 99
199.1 1 0 0 99
199.1 1 0 0 99
199.1 1 0 0 99
199.2 1 0 0 99
199.2 1 0 0 99
199.2 1 0 0 99
199.2 1 0 0 99
199.3 1 0 0 99
199.3 1 0 0 99
199.3 1 0 0 99
199.3 1 0 0 99
199.4 1 0 0 99
199.4 1 0 0 99
199.4 1 0 0 99
199.4 1 0 0 99
199.5 1 0 0 99
199.5 1 0 0 99
199.5 1 0 0 99
199.5 1 0 0 99
199.6 1 0 0 99
199.6 1 0 0 99
199.6 1 0 0 99
199.6 1 0 0 99
199.7 1 0 0 99
199.7 1 0 0 99
199.7 1 0 0 99
199.7 1 0 0 99
199.8 1 0 0 99
199.8 1 0 0 99
199.8 1 0 0 99
199.8 1 0 0 99
199.9 1 0 0 99
199.9 1 0 0 99
199.9 1 0 0 99
199.9 1 0 0 99
200.0 1 0 0 99
200.0 1 0 0 99
200.0 1 0 0 99
200.0 1 0 0 99
200.1 1 0 0 99
200.1 1 0 0 99
200.1 1 0 0 99
200.1 1 0 0 99
200.2 1 0 0 99
200.2 1 0 0 99
200.2 1 0 0 99
200.2 1 0 0 99
200.3 1 0 0 99
200.3 1 0 0 99
200.3 1 0 0 99
200.3 1 0 0 99
200.4 1 0 0 99
200.4 1 0 0 99
200.4 1 0 0 99
200.4 1 0 0 99
200.5 1 0 0 99
200.5 1 0 0 99
200.5 1 0 0 99
200.5 1 0 0 99
200.6 1 0 0 99
200.6 1 0 0 99
200.6 1 0 0 99
200.6 1 0 0 99
200.7 1 0 0 99
200.7 1 0 0 99
200.7 1 0 0 99
200.7 1 0 0 99
200.8 1 0 0 99
200.8 1 0 0 99
200.8 1 0 0 99
200.8 1 0 0 99
200.9 1 0 0 99
200.9 1 0 0 99
200.9 1 0 0 99
200.9 1 0 0 99
201.0 1 0 0 99
201.0 1 0 0 99
201.0 1 0 0 99
201.0 1 0 0 99
201.1 1 0 0 99
201.1 1 0 0 99
201.1 1 0 0 99
201.1 1 0 0 99
201.2 1 0 0 99
201.2 1 0 0 99
201.2 1 0 0 99
201.2 1 0 0 99
201.3 1 0 0 99
201.3 1 0 0 99
201.3 1 0 0 99
201.3 1 0 0 99
201.4 1 0 0 99
201.4 1 0 0 99
201.4 1 0 0 99
201.4 1 0 0 99
201.5 1 0 0 99
201.5 1 0 0 99
201.5 1 0 0 99
201.5 1 0 0 99
201.6 1 0 0 99
201.6 1 0 0 99
201.6 1 0 0 99
201.6 1 0 0 99
201.7 1 0 0 99
201.7 1 0 0 99
201.7 1 0 0 99
201.7 1 0 0 99
201.8 1 0 0 99
201.8 1 0 0 99
201.8 1 0 0 99
201.8 1 0 0 99
201.9 1 0 0 99
201.9 1 0 0 99
201.9 1 0 0 99
201.9 1 0 0 99
202.0 1 0 0 99
202.0 1 0 0 99
202.0 1 0 0 99
202.0 1 0 0 99
202.1 1 0 0 99
202.1 1 0 0 99
202.1 1 0 0 99
202.1 1 0 0 99
202.2 1 0 0 99
202.2 1 0 0 99
202.2 1 0 0 99
202.2 1 0 0 99
202.3 1 0 0 99
202.3 1 0 0 99
202.3 1 0 0 99
202.3 1 0 0 99
202.4 1 0 0 99
202.4 1 0 0 99
202.4 1 0 0 99
202.4 1 0 0 99
202.5 1 0 0 99
202.5 1 0 0 99
202.5 1 0 0 99
202.5 1 0 0 99
202.6 1 0 0 99
202.6 1 0 0 99
202.6 1 0 0 99
202.6 1 0 0 99
202.7 1 0 0 99
202.7 1 0 0 99
202.7 1 0 0 99
202.7 1 0 0 99
202.8 1 0 0 99
202.8 1 0 0 99
202.8 1 0 0 99
202.8 1 0 0 99
202.9 1 0 0 99
202.9 1 0 0 99
202.9 1 0 0 99
202.9 1 0 0 99
203.0 1 0 0 99
203.0 1 0 0 99
203.0 1 0 0 99
203.0 1 0 0 99
203.1 1 0 0 99
203.1 1 0 0 99
203.1 1 0 0 99
203.1 1 0 0 99
203.2 1 0 0 99
203.2 1 0 0 99
203.2 1 0 0 99
203.2 1 0 0 99
203.3 1 0 0 99
203.3 1 0 0 99
203.3 1 0 0 99
203.3 1 0 0 99
203.4 1 0 0 99
203.4 1 0 0 99
203.4 1 0 0 99
203.4 1 0 0 99
203.5 1 0 0 99
203.5 1 0 0 99
203.5 1 0 0 99
203.5 1 0 0 99
203.6 1 0 0 99
203.6 1 0 0 99
203.6 1 0 0 99
