t 218Po 214Pb 214Bi 214Po 210Pb
154.1 0 1 5 0 94
154.1 0 1 5 0 94
154.2 0 1 5 0 94
154.2 0 1 5 0 94
154.2 0 1 5 0 94
154.2 0 1 5 0 94
154.3 0 1 5 0 94
154.3 0 1 5 0 94
154.3 0 1 5 0 94
154.3 0 1 5 0 94
154.4 0 1 5 0 94
154.4 0 1 5 0 94
154.4 0 1 5 0 94
154.4 0 1 5 0 94
154.5 0 1 5 0 94
154.5 0 1 5 0 94
154.5 0 1 5 0 94
154.5 0 1 5 0 94
154.6 0 1 5 0 94
154.6 0 1 5 0 94
154.6 0 1 5 0 94
154.6 0 1 5 0 94
154.7 0 1 5 0 94
154.7 0 1 5 0 94
154.7 0 1 5 0 94
154.7 0 1 5 0 94
154.8 0 1 5 0 94
154.8 0 1 5 0 94
154.8 0 1 5 0 94
154.8 0 1 5 0 94
154.9 0 1 5 0 94
154.9 0 1 5 0 94
154.9 0 1 5 0 94
154.9 0 1 5 0 94
155.0 0 1 5 0 94
155.0 0 1 5 0 94
155.0 0 1 5 0 94
155.0 0 1 5 0 94
155.1 0 1 5 0 94
155.1 0 1 5 0 94
155.1 0 1 5 0 94
155.1 0 1 5 0 94
155.2 0 1 5 0 94
155.2 0 1 5 0 94
155.2 0 1 5 0 94
155.2 0 1 5 0 94
155.3 0 1 5 0 94
155.3 0 1 5 0 94
155.3 0 1 5 0 94
155.3 0 1 5 0 94
155.4 0 1 5 0 94
155.4 0 1 5 0 94
155.4 0 1 5 0 94
155.4 0 1 5 0 94
155.5 0 1 5 0 94
155.5 0 1 5 0 94
155.5 0 1 5 0 94
155.5 0 1 5 0 94
155.6 0 1 5 0 94
155.6 0 1 5 0 94
155.6 0 1 5 0 94
155.6 0 1 5 0 94
155.7 0 1 5 0 94
155.7 0 1 5 0 94
155.7 0 1 5 0 94
155.7 0 1 5 0 94
155.8 0 1 5 0 94
155.8 0 1 5 0 94
155.8 0 1 5 0 94
155.8 0 1 5 0 94
155.9 0 1 5 0 94
155.9 0 1 5 0 94
155.9 0 1 5 0 94
155.9 0 1 5 0 94
156.0 0 1 5 0 94
156.0 0 1 5 0 94
156.0 0 1 5 0 94
156.0 0 1 5 0 94
156.1 0 1 5 0 94
156.1 0 1 5 0 94
156.1 0 1 5 0 94
156.1 0 1 5 0 94
156.2 0 1 5 0 94
156.2 0 1 5 0 94
156.2 0 1 5 0 94
156.2 0 1 5 0 94
156.3 0 1 5 0 94
156.3 0 1 5 0 94
156.3 0 1 5 0 94
156.3 0 1 5 0 94
156.4 0 1 5 0 94
156.4 0 1 5 0 94
156.4 0 1 5 0 94
156.4 0 1 5 0 94
156.5 0 1 5 0 94
156.5 0 1 5 0 94
156.5 0 1 5 0 94
156.5 0 1 5 0 94
156.6 0 1 5 0 94
156.6 0 1 5 0 94
156.6 0 1 5 0 94
156.6 0 1 5 0 94
156.7 0 1 5 0 94
156.7 0 1 5 0 94
156.7 0 1 5 0 94
156.7 0 1 5 0 94
156.8 0 1 5 0 94
156.8 0 1 5 0 94
156.8 0 1 5 0 94
156.8 0 1 5 0 94
156.9 0 1 5 0 94
156.9 0 1 5 0 94
156.9 0 1 5 0 94
156.9 0 1 5 0 94
157.0 0 1 5 0 94
157.0 0 1 5 0 94
157.0 0 1 5 0 94
157.0 0 1 5 0 94
157.1 0 1 5 0 94
157.1 0 1 5 0 94
157.1 0 1 5 0 94
157.1 0 1 5 0 94
157.2 0 1 5 0 94
157.2 0 1 5 0 94
157.2 0 1 5 0 94
157.2 0 1 5 0 94
157.3 0 1 5 0 94
157.3 0 1 5 0 94
157.3 0 1 5 0 94
157.3 0 1 5 0 94
157.4 0 1 5 0 94
157.4 0 1 5 0 94
157.4 0 1 5 0 94
157.4 0 1 5 0 94
157.5 0 1 5 0 94
157.5 0 1 5 0 94
157.5 0 1 5 0 94
157.5 0 1 5 0 94
157.6 0 1 5 0 94
157.6 0 1 5 0 94
157.6 0 1 5 0 94
157.6 0 1 5 0 94
157.7 0 1 5 0 94
157.7 0 1 5 0 94
157.7 0 1 5 0 94
157.7 0 1 5 0 94
157.8 0 1 5 0 94
157.8 0 1 5 0 94
157.8 0 1 5 0 94
157.8 0 1 5 0 94
157.9 0 1 5 0 94
157.9 0 1 5 0 94
157.9 0 1 5 0 94
157.9 0 1 5 0 94
158.0 0 1 5 0 94
158.0 0 1 5 0 94
158.0 0 1 5 0 94
158.0 0 1 5 0 94
158.1 0 1 5 0 94
158.1 0 1 5 0 94
158.1 0 1 5 0 94
158.1 0 1 5 0 94
158.2 0 1 5 0 94
158.2 0 1 5 0 94
158.2 0 1 5 0 94
158.2 0 1 5 0 94
158.3 0 1 5 0 94
158.3 0 1 5 0 94
158.3 0 1 5 0 94
158.3 0 1 5 0 94
158.4 0 1 5 0 94
158.4 0 1 5 0 94
158.4 0 1 5 0 94
158.4 0 1 5 0 94
158.5 0 1 5 0 94
158.5 0 1 5 0 94
158.5 0 1 5 0 94
158.5 0 1 5 0 94
158.6 0 1 5 0 94
158.6 0 1 5 0 94
158.6 0 1 5 0 94
158.6 0 1 5 0 94
158.7 0 1 5 0 94
158.7 0 1 5 0 94
158.7 0 1 5 0 94
158.7 0 1 5 0 94
158.8 0 1 5 0 94
158.8 0 1 5 0 94
158.8 0 1 5 0 94
158.8 0 1 5 0 94
158.9 0 1 5 0 94
158.9 0 1 5 0 94
158.9 0 1 5 0 94
158.9 0 1 5 0 94
159.0 0 1 5 0 94
159.0 0 1 5 0 94
159.0 0 1 5 0 94
159.0 0 1 5 0 94
159.1 0 1 5 0 94
159.1 0 1 5 0 94
159.1 0 1 5 0 94
159.1 0 1 5 0 94
159.2 0 1 5 0 94
159.2 0 1 5 0 94
159.2 0 1 5 0 94
159.2 0 1 5 0 94
159.3 0 1 5 0 94
159.3 0 1 5 0 94
159.3 0 1 5 0 94
159.3 0 1 5 0 94
159.4 0 1 5 0 94
159.4 0 1 5 0 94
159.4 0 1 5 0 94
159.4 0 1 5 0 94
159.5 0 1 5 0 94
159.5 0 1 5 0 94
159.5 0 1 5 0 94
159.5 0 1 5 0 94
159.6 0 1 5 0 94
159.6 0 1 5 0 94
159.6 0 1 5 0 94
159.6 0 1 5 0 94
159.7 0 1 5 0 94
159.7 0 1 5 0 94
159.7 0 1 5 0 94
159.7 0 1 5 0 94
159.8 0 1 5 0 94
159.8 0 1 5 0 94
159.8 0 1 5 0 94
159.8 0 1 5 0 94
159.9 0 1 5 0 94
159.9 0 1 5 0 94
159.9 0 1 5 0 94
159.9 0 1 5 0 94
160.0 0 1 5 0 94
160.0 0 1 5 0 94
160.0 0 1 5 0 94
160.0 0 1 5 0 94
160.1 0 1 5 0 94
160.1 0 1 5 0 94
160.1 0 1 5 0 94
160.1 0 1 5 0 94
160.2 0 1 5 0 94
160.2 0 1 5 0 94
160.2 0 1 5 0 94
160.2 0 1 5 0 94
160.3 0 1 5 0 94
160.3 0 1 5 0 94
160.3 0 1 5 0 94
160.3 0 1 5 0 94
160.4 0 1 5 0 94
160.4 0 1 5 0 94
160.4 0 1 5 0 94
160.4 0 1 5 0 94
160.5 0 1 5 0 94
160.5 0 1 5 0 94
160.5 0 1 5 0 94
160.5 0 1 5 0 94
160.6 0 1 5 0 94
160.6 0 1 5 0 94
160.6 0 1 5 0 94
160.6 0 1 5 0 94
160.7 0 1 5 0 94
160.7 0 1 5 0 94
160.7 0 1 5 0 94
160.7 0 1 5 0 94
160.8 0 1 5 0 94
160.8 0 1 5 0 94
160.8 0 1 5 0 94
160.8 0 1 5 0 94
160.9 0 1 5 0 94
160.9 0 1 5 0 94
160.9 0 1 5 0 94
160.9 0 1 5 0 94
161.0 0 1 5 0 94
161.0 0 1 5 0 94
161.0 0 1 5 0 94
161.0 0 1 5 0 94
161.1 0 1 5 0 94
161.1 0 1 5 0 94
161.1 0 1 5 0 94
161.1 0 1 5 0 94
161.2 0 1 5 0 94
161.2 0 1 5 0 94
161.2 0 1 5 0 94
161.2 0 1 5 0 94
161.3 0 1 5 0 94
161.3 0 1 5 0 94
161.3 0 1 5 0 94
161.3 0 1 5 0 94
161.4 0 1 5 0 94
161.4 0 1 5 0 94
161.4 0 1 5 0 94
161.4 0 1 5 0 94
161.5 0 1 5 0 94
161.5 0 1 5 0 94
161.5 0 1 5 0 94
161.5 0 1 5 0 94
161.6 0 1 5 0 94
161.6 0 1 5 0 94
161.6 0 1 5 0 94
161.6 0 1 5 0 94
161.7 0 1 5 0 94
161.7 0 1 5 0 94
161.7 0 1 5 0 94
161.7 0 1 5 0 94
161.8 0 1 5 0 94
161.8 0 1 5 0 94
161.8 0 1 5 0 94
161.8 0 1 5 0 94
161.9 0 1 5 0 94
161.9 0 1 5 0 94
161.9 0 1 5 0 94
161.9 0 1 5 0 94
162.0 0 1 5 0 94
162.0 0 1 5 0 94
162.0 0 1 5 0 94
162.0 0 1 5 0 94
162.1 0 1 5 0 94
162.1 0 1 5 0 94
162.1 0 1 5 0 94
162.1 0 1 5 0 94
162.2 0 1 5 0 94
162.2 0 1 5 0 94
162.2 0 1 5 0 94
162.2 0 1 5 0 94
162.3 0 1 5 0 94
162.3 0 1 5 0 94
162.3 0 1 5 0 94
162.3 0 1 5 0 94
162.4 0 1 5 0 94
162.4 0 1 5 0 94
162.4 0 1 5 0 94
162.4 0 1 5 0 94
162.5 0 1 5 0 94
162.5 0 1 5 0 94
162.5 0 1 5 0 94
162.5 0 1 5 0 94
162.6 0 1 5 0 94
162.6 0 1 5 0 94
162.6 0 1 5 0 94
162.6 0 1 5 0 94
162.7 0 1 5 0 94
162.7 0 1 5 0 94
162.7 0 1 5 0 94
162.7 0 1 5 0 94
162.8 0 1 5 0 94
162.8 0 1 5 0 94
162.8 0 1 5 0 94
162.8 0 1 5 0 94
162.9 0 1 5 0 94
162.9 0 1 5 0 94
162.9 0 1 5 0 94
162.9 0 1 5 0 94
163.0 0 1 5 0 94
163.0 0 1 5 0 94
163.0 0 1 5 0 94
163.0 0 1 5 0 94
163.1 0 1 5 0 94
163.1 0 1 5 0 94
163.1 0 1 5 0 94
163.1 0 1 5 0 94
163.2 0 1 5 0 94
163.2 0 1 5 0 94
163.2 0 1 5 0 94
163.2 0 1 5 0 94
163.3 0 1 5 0 94
163.3 0 1 5 0 94
163.3 0 1 5 0 94
163.3 0 1 5 0 94
163.4 0 1 5 0 94
163.4 0 1 5 0 94
163.4 0 1 5 0 94
163.4 0 1 5 0 94
163.5 0 1 5 0 94
163.5 0 1 5 0 94
163.5 0 1 5 0 94
163.5 0 1 5 0 94
163.6 0 1 5 0 94
163.6 0 1 5 0 94
163.6 0 1 5 0 94
163.6 0 1 5 0 94
163.7 0 1 5 0 94
163.7 0 1 5 0 94
163.7 0 1 5 0 94
163.7 0 1 5 0 94
163.8 0 1 5 0 94
163.8 0 1 5 0 94
163.8 0 1 5 0 94
163.8 0 1 5 0 94
163.9 0 1 5 0 94
163.9 0 1 5 0 94
163.9 0 1 5 0 94
163.9 0 1 5 0 94
164.0 0 1 5 0 94
164.0 0 1 5 0 94
164.0 0 1 5 0 94
164.0 0 1 5 0 94
164.1 0 1 5 0 94
164.1 0 1 5 0 94
164.1 0 1 5 0 94
164.1 0 1 5 0 94
164.2 0 1 5 0 94
164.2 0 1 5 0 94
164.2 0 1 5 0 94
164.2 0 1 5 0 94
164.3 0 1 5 0 94
164.3 0 1 5 0 94
164.3 0 1 5 0 94
164.3 0 1 5 0 94
164.4 0 1 5 0 94
164.4 0 1 5 0 94
164.4 0 1 5 0 94
164.4 0 1 5 0 94
164.5 0 1 5 0 94
164.5 0 1 5 0 94
164.5 0 1 5 0 94
164.5 0 1 5 0 94
164.6 0 1 5 0 94
164.6 0 1 5 0 94
164.6 0 1 5 0 94
164.6 0 1 5 0 94
164.7 0 1 5 0 94
164.7 0 1 5 0 94
164.7 0 1 5 0 94
164.7 0 1 5 0 94
164.8 0 1 5 0 94
164.8 0 1 5 0 94
164.8 0 1 5 0 94
164.8 0 1 5 0 94
164.9 0 1 5 0 94
164.9 0 1 5 0 94
164.9 0 1 5 0 94
164.9 0 1 5 0 94
165.0 0 1 5 0 94
165.0 0 1 5 0 94
165.0 0 1 5 0 94
165.0 0 1 5 0 94
165.1 0 1 5 0 94
165.1 0 1 5 0 94
165.1 0 1 5 0 94
165.1 0 1 5 0 94
165.2 0 1 5 0 94
165.2 0 1 5 0 94
165.2 0 1 5 0 94
165.2 0 1 5 0 94
165.3 0 1 5 0 94
165.3 0 1 5 0 94
165.3 0 1 5 0 94
165.3 0 1 5 0 94
165.4 0 1 5 0 94
165.4 0 1 5 0 94
165.4 0 1 5 0 94
165.4 0 1 5 0 94
165.5 0 1 5 0 94
165.5 0 1 5 0 94
165.5 0 1 5 0 94
165.5 0 1 5 0 94
165.6 0 1 5 0 94
165.6 0 1 5 0 94
165.6 0 1 5 0 94
165.6 0 1 5 0 94
165.7 0 1 5 0 94
165.7 0 1 5 0 94
165.7 0 1 5 0 94
165.7 0 1 5 0 94
165.8 0 1 5 0 94
165.8 0 1 5 0 94
165.8 0 1 5 0 94
165.8 0 1 5 0 94
165.9 0 1 5 0 94
165.9 0 1 5 0 94
165.9 0 1 5 0 94
165.9 0 1 5 0 94
166.0 0 1 5 0 94
166.0 0 1 5 0 94
166.0 0 1 5 0 94
166.0 0 1 5 0 94
166.1 0 1 5 0 94
166.1 0 1 5 0 94
166.1 0 1 5 0 94
166.1 0 1 5 0 94
166.2 0 1 5 0 94
166.2 0 1 5 0 94
166.2 0 1 5 0 94
166.2 0 1 5 0 94
166.3 0 1 5 0 94
166.3 0 1 5 0 94
166.3 0 1 5 0 94
166.3 0 1 5 0 94
166.4 0 1 5 0 94
166.4 0 1 5 0 94
166.4 0 1 5 0 94
166.4 0 1 5 0 94
166.5 0 1 5 0 94
166.5 0 1 5 0 94
166.5 0 1 5 0 94
166.5 0 1 5 0 94
166.6 0 1 5 0 94
166.6 0 1 5 0 94
166.6 0 1 5 0 94
166.6 0 1 5 0 94
166.7 0 1 5 0 94
166.7 0 1 5 0 94
166.7 0 1 5 0 94
166.7 0 1 5 0 94
166.8 0 1 5 0 94
166.8 0 1 4 0 95
166.8 0 1 4 0 95
166.8 0 1 4 0 95
166.9 0 1 4 0 95
166.9 0 1 4 0 95
166.9 0 1 4 0 95
166.9 0 1 4 0 95
167.0 0 1 4 0 95
167.0 0 1 4 0 95
167.0 0 1 4 0 95
167.0 0 1 4 0 95
167.1 0 1 4 0 95
167.1 0 1 4 0 95
167.1 0 1 4 0 95
167.1 0 1 4 0 95
167.2 0 1 4 0 95
167.2 0 1 4 0 95
167.2 0 1 4 0 95
167.2 0 1 4 0 95
167.3 0 1 4 0 95
167.3 0 1 4 0 95
167.3 0 1 4 0 95
167.3 0 1 4 0 95
167.4 0 1 4 0 95
167.4 0 1 4 0 95
167.4 0 1 4 0 95
167.4 0 1 4 0 95
167.5 0 1 4 0 95
167.5 0 1 4 0 95
167.5 0 1 4 0 95
167.5 0 1 4 0 95
167.6 0 1 4 0 95
167.6 0 1 4 0 95
167.6 0 1 4 0 95
167.6 0 1 4 0 95
167.7 0 1 4 0 95
167.7 0 1 4 0 95
167.7 0 1 4 0 95
167.7 0 1 4 0 95
167.8 0 1 4 0 95
167.8 0 1 4 0 95
167.8 0 1 4 0 95
167.8 0 1 4 0 95
167.9 0 1 4 0 95
167.9 0 1 4 0 95
167.9 0 1 4 0 95
167.9 0 1 4 0 95
168.0 0 0 5 0 95
168.0 0 0 5 0 95
168.0 0 0 5 0 95
168.0 0 0 5 0 95
168.1 0 0 5 0 95
168.1 0 0 5 0 95
168.1 0 0 5 0 95
168.1 0 0 5 0 95
168.2 0 0 5 0 95
168.2 0 0 5 0 95
168.2 0 0 5 0 95
168.2 0 0 5 0 95
168.3 0 0 5 0 95
168.3 0 0 5 0 95
168.3 0 0 5 0 95
168.3 0 0 5 0 95
168.4 0 0 5 0 95
168.4 0 0 5 0 95
168.4 0 0 5 0 95
168.4 0 0 5 0 95
168.5 0 0 5 0 95
168.5 0 0 5 0 95
168.5 0 0 5 0 95
168.5 0 0 5 0 95
168.6 0 0 5 0 95
168.6 0 0 5 0 95
168.6 0 0 5 0 95
168.6 0 0 5 0 95
168.7 0 0 5 0 95
168.7 0 0 5 0 95
168.7 0 0 5 0 95
168.7 0 0 5 0 95
168.8 0 0 5 0 95
168.8 0 0 5 0 95
168.8 0 0 5 0 95
168.8 0 0 5 0 95
168.9 0 0 5 0 95
168.9 0 0 5 0 95
168.9 0 0 5 0 95
168.9 0 0 5 0 95
169.0 0 0 5 0 95
169.0 0 0 5 0 95
169.0 0 0 5 0 95
169.0 0 0 5 0 95
169.1 0 0 5 0 95
169.1 0 0 5 0 95
169.1 0 0 5 0 95
169.1 0 0 5 0 95
169.2 0 0 5 0 95
169.2 0 0 5 0 95
169.2 0 0 5 0 95
169.2 0 0 5 0 95
169.3 0 0 5 0 95
169.3 0 0 5 0 95
169.3 0 0 5 0 95
169.3 0 0 5 0 95
169.4 0 0 5 0 95
169.4 0 0 5 0 95
169.4 0 0 5 0 95
169.4 0 0 5 0 95
169.5 0 0 5 0 95
169.5 0 0 5 0 95
169.5 0 0 5 0 95
169.5 0 0 5 0 95
169.6 0 0 5 0 95
169.6 0 0 5 0 95
169.6 0 0 5 0 95
169.6 0 0 5 0 95
169.7 0 0 5 0 95
169.7 0 0 5 0 95
169.7 0 0 5 0 95
169.7 0 0 5 0 95
169.8 0 0 5 0 95
169.8 0 0 5 0 95
169.8 0 0 5 0 95
169.8 0 0 5 0 95
169.9 0 0 5 0 95
169.9 0 0 5 0 95
169.9 0 0 5 0 95
169.9 0 0 5 0 95
170.0 0 0 5 0 95
170.0 0 0 5 0 95
170.0 0 0 5 0 95
170.0 0 0 5 0 95
170.1 0 0 5 0 95
170.1 0 0 5 0 95
170.1 0 0 5 0 95
170.1 0 0 5 0 95
170.2 0 0 5 0 95
170.2 0 0 5 0 95
170.2 0 0 5 0 95
170.2 0 0 5 0 95
170.3 0 0 5 0 95
170.3 0 0 5 0 95
170.3 0 0 5 0 95
170.3 0 0 5 0 95
170.4 0 0 5 0 95
170.4 0 0 5 0 95
170.4 0 0 5 0 95
170.4 0 0 5 0 95
170.5 0 0 5 0 95
170.5 0 0 5 0 95
170.5 0 0 5 0 95
170.5 0 0 5 0 95
170.6 0 0 5 0 95
170.6 0 0 5 0 95
170.6 0 0 5 0 95
170.6 0 0 5 0 95
170.7 0 0 5 0 95
170.7 0 0 5 0 95
170.7 0 0 5 0 95
170.7 0 0 5 0 95
170.8 0 0 5 0 95
170.8 0 0 5 0 95
170.8 0 0 5 0 95
170.8 0 0 5 0 95
170.9 0 0 5 0 95
170.9 0 0 5 0 95
170.9 0 0 5 0 95
170.9 0 0 5 0 95
171.0 0 0 5 0 95
171.0 0 0 5 0 95
171.0 0 0 5 0 95
171.0 0 0 5 0 95
171.1 0 0 5 0 95
171.1 0 0 5 0 95
171.1 0 0 5 0 95
171.1 0 0 5 0 95
171.2 0 0 5 0 95
171.2 0 0 5 0 95
171.2 0 0 5 0 95
171.2 0 0 5 0 95
171.3 0 0 5 0 95
171.3 0 0 5 0 95
171.3 0 0 5 0 95
171.3 0 0 5 0 95
171.4 0 0 5 0 95
171.4 0 0 5 0 95
171.4 0 0 5 0 95
171.4 0 0 4 0 96
171.5 0 0 4 0 96
171.5 0 0 4 0 96
171.5 0 0 4 0 96
171.5 0 0 4 0 96
171.6 0 0 4 0 96
171.6 0 0 4 0 96
171.6 0 0 4 0 96
171.6 0 0 4 0 96
171.7 0 0 4 0 96
171.7 0 0 4 0 96
171.7 0 0 4 0 96
171.7 0 0 4 0 96
171.8 0 0 4 0 96
171.8 0 0 4 0 96
171.8 0 0 4 0 96
171.8 0 0 4 0 96
171.9 0 0 4 0 96
171.9 0 0 4 0 96
171.9 0 0 4 0 96
171.9 0 0 4 0 96
172.0 0 0 4 0 96
172.0 0 0 4 0 96
172.0 0 0 4 0 96
172.0 0 0 4 0 96
172.1 0 0 4 0 96
172.1 0 0 4 0 96
172.1 0 0 4 0 96
172.1 0 0 4 0 96
172.2 0 0 4 0 96
172.2 0 0 4 0 96
172.2 0 0 4 0 96
172.2 0 0 4 0 96
172.3 0 0 4 0 96
172.3 0 0 4 0 96
172.3 0 0 4 0 96
172.3 0 0 4 0 96
172.4 0 0 4 0 96
172.4 0 0 4 0 96
172.4 0 0 4 0 96
172.4 0 0 4 0 96
172.5 0 0 4 0 96
172.5 0 0 4 0 96
172.5 0 0 4 0 96
172.5 0 0 4 0 96
172.6 0 0 4 0 96
172.6 0 0 4 0 96
172.6 0 0 4 0 96
172.6 0 0 4 0 96
172.7 0 0 4 0 96
172.7 0 0 4 0 96
172.7 0 0 4 0 96
172.7 0 0 4 0 96
172.8 0 0 4 0 96
172.8 0 0 4 0 96
172.8 0 0 4 0 96
172.8 0 0 4 0 96
172.9 0 0 4 0 96
172.9 0 0 4 0 96
172.9 0 0 4 0 96
172.9 0 0 4 0 96
173.0 0 0 4 0 96
173.0 0 0 4 0 96
173.0 0 0 4 0 96
173.0 0 0 4 0 96
173.1 0 0 4 0 96
173.1 0 0 4 0 96
173.1 0 0 4 0 96
173.1 0 0 4 0 96
173.2 0 0 4 0 96
173.2 0 0 4 0 96
173.2 0 0 4 0 96
173.2 0 0 4 0 96
173.3 0 0 4 0 96
173.3 0 0 4 0 96
173.3 0 0 4 0 96
173.3 0 0 4 0 96
173.4 0 0 4 0 96
173.4 0 0 4 0 96
173.4 0 0 4 0 96
173.4 0 0 4 0 96
173.5 0 0 4 0 96
173.5 0 0 4 0 96
173.5 0 0 4 0 96
173.5 0 0 4 0 96
173.6 0 0 4 0 96
173.6 0 0 4 0 96
173.6 0 0 4 0 96
173.6 0 0 4 0 96
173.7 0 0 4 0 96
173.7 0 0 4 0 96
173.7 0 0 4 0 96
173.7 0 0 4 0 96
173.8 0 0 4 0 96
173.8 0 0 4 0 96
173.8 0 0 4 0 96
173.8 0 0 4 0 96
173.9 0 0 4 0 96
173.9 0 0 4 0 96
173.9 0 0 4 0 96
173.9 0 0 4 0 96
174.0 0 0 4 0 96
174.0 0 0 4 0 96
174.0 0 0 4 0 96
174.0 0 0 4 0 96
174.1 0 0 4 0 96
174.1 0 0 4 0 96
174.1 0 0 4 0 96
174.1 0 0 4 0 96
174.2 0 0 4 0 96
174.2 0 0 4 0 96
174.2 0 0 4 0 96
174.2 0 0 4 0 96
174.3 0 0 4 0 96
174.3 0 0 4 0 96
174.3 0 0 4 0 96
174.3 0 0 4 0 96
174.4 0 0 4 0 96
174.4 0 0 4 0 96
174.4 0 0 4 0 96
174.4 0 0 4 0 96
174.5 0 0 4 0 96
174.5 0 0 4 0 96
174.5 0 0 4 0 96
174.5 0 0 4 0 96
174.6 0 0 4 0 96
174.6 0 0 4 0 96
174.6 0 0 4 0 96
174.6 0 0 4 0 96
174.7 0 0 3 0 97
174.7 0 0 3 0 97
174.7 0 0 3 0 97
174.7 0 0 3 0 97
174.8 0 0 3 0 97
174.8 0 0 3 0 97
174.8 0 0 3 0 97
174.8 0 0 3 0 97
174.9 0 0 3 0 97
174.9 0 0 3 0 97
174.9 0 0 3 0 97
174.9 0 0 3 0 97
175.0 0 0 3 0 97
175.0 0 0 3 0 97
175.0 0 0 3 0 97
175.0 0 0 3 0 97
175.1 0 0 3 0 97
175.1 0 0 3 0 97
175.1 0 0 3 0 97
175.1 0 0 3 0 97
175.2 0 0 3 0 97
175.2 0 0 3 0 97
175.2 0 0 3 0 97
175.2 0 0 3 0 97
175.3 0 0 3 0 97
175.3 0 0 3 0 97
175.3 0 0 3 0 97
175.3 0 0 3 0 97
175.4 0 0 3 0 97
175.4 0 0 3 0 97
175.4 0 0 3 0 97
175.4 0 0 3 0 97
175.5 0 0 3 0 97
175.5 0 0 3 0 97
175.5 0 0 3 0 97
175.5 0 0 3 0 97
175.6 0 0 3 0 97
175.6 0 0 3 0 97
175.6 0 0 3 0 97
175.6 0 0 3 0 97
175.7 0 0 3 0 97
175.7 0 0 3 0 97
175.7 0 0 3 0 97
175.7 0 0 3 0 97
175.8 0 0 3 0 97
175.8 0 0 3 0 97
175.8 0 0 3 0 97
175.8 0 0 3 0 97
175.9 0 0 3 0 97
175.9 0 0 3 0 97
175.9 0 0 3 0 97
175.9 0 0 3 0 97
176.0 0 0 3 0 97
176.0 0 0 3 0 97
176.0 0 0 3 0 97
176.0 0 0 3 0 97
176.1 0 0 3 0 97
176.1 0 0 3 0 97
176.1 0 0 3 0 97
176.1 0 0 3 0 97
176.2 0 0 3 0 97
176.2 0 0 3 0 97
176.2 0 0 3 0 97
176.2 0 0 3 0 97
176.3 0 0 3 0 97
176.3 0 0 3 0 97
176.3 0 0 3 0 97
176.3 0 0 3 0 97
176.4 0 0 3 0 97
176.4 0 0 3 0 97
176.4 0 0 3 0 97
176.4 0 0 3 0 97
176.5 0 0 3 0 97
176.5 0 0 3 0 97
176.5 0 0 3 0 97
176.5 0 0 3 0 97
176.6 0 0 3 0 97
176.6 0 0 3 0 97
176.6 0 0 3 0 97
176.6 0 0 3 0 97
176.7 0 0 3 0 97
176.7 0 0 3 0 97
176.7 0 0 3 0 97
176.7 0 0 3 0 97
176.8 0 0 3 0 97
176.8 0 0 3 0 97
176.8 0 0 3 0 97
176.8 0 0 3 0 97
176.9 0 0 3 0 97
176.9 0 0 3 0 97
176.9 0 0 3 0 97
176.9 0 0 3 0 97
177.0 0 0 3 0 97
177.0 0 0 3 0 97
177.0 0 0 3 0 97
177.0 0 0 3 0 97
177.1 0 0 3 0 97
177.1 0 0 3 0 97
177.1 0 0 3 0 97
177.1 0 0 3 0 97
177.2 0 0 3 0 97
177.2 0 0 3 0 97
177.2 0 0 3 0 97
177.2 0 0 3 0 97
177.3 0 0 3 0 97
177.3 0 0 3 0 97
177.3 0 0 3 0 97
177.3 0 0 3 0 97
177.4 0 0 3 0 97
177.4 0 0 3 0 97
177.4 0 0 3 0 97
177.4 0 0 3 0 97
177.5 0 0 3 0 97
177.5 0 0 3 0 97
177.5 0 0 3 0 97
177.5 0 0 3 0 97
177.6 0 0 3 0 97
177.6 0 0 3 0 97
177.6 0 0 3 0 97
177.6 0 0 3 0 97
177.7 0 0 3 0 97
177.7 0 0 3 0 97
177.7 0 0 3 0 97
177.7 0 0 3 0 97
177.8 0 0 3 0 97
177.8 0 0 3 0 97
177.8 0 0 3 0 97
177.8 0 0 3 0 97
177.9 0 0 3 0 97
177.9 0 0 3 0 97
177.9 0 0 3 0 97
177.9 0 0 3 0 97
178.0 0 0 3 0 97
178.0 0 0 3 0 97
178.0 0 0 3 0 97
178.0 0 0 3 0 97
178.1 0 0 3 0 97
178.1 0 0 3 0 97
178.1 0 0 3 0 97
178.1 0 0 3 0 97
178.2 0 0 3 0 97
178.2 0 0 3 0 97
178.2 0 0 3 0 97
178.2 0 0 3 0 97
178.3 0 0 3 0 97
178.3 0 0 3 0 97
178.3 0 0 3 0 97
178.3 0 0 3 0 97
178.4 0 0 3 0 97
178.4 0 0 3 0 97
178.4 0 0 3 0 97
178.4 0 0 3 0 97
178.5 0 0 3 0 97
178.5 0 0 3 0 97
178.5 0 0 3 0 97
178.5 0 0 3 0 97
178.6 0 0 3 0 97
178.6 0 0 3 0 97
178.6 0 0 3 0 97
178.6 0 0 3 0 97
178.7 0 0 3 0 97
178.7 0 0 3 0 97
178.7 0 0 3 0 97
178.7 0 0 3 0 97
178.8 0 0 3 0 97
178.8 0 0 3 0 97
178.8 0 0 3 0 97
178.8 0 0 3 0 97
178.9 0 0 3 0 97
178.9 0 0 3 0 97
178.9 0 0 3 0 97
178.9 0 0 3 0 97
179.0 0 0 3 0 97
179.0 0 0 3 0 97
179.0 0 0 3 0 97
179.0 0 0 3 0 97
