t 218Po 214Pb 214Bi 214Po 210Pb
149.6 0 3 2 0 95
149.6 0 3 2 0 95
149.7 0 3 2 0 95
149.7 0 3 2 0 95
149.7 0 3 2 0 95
149.7 0 3 2 0 95
149.8 0 3 2 0 95
149.8 0 3 2 0 95
149.8 0 3 2 0 95
149.8 0 3 2 0 95
149.9 0 3 2 0 95
149.9 0 3 2 0 95
149.9 0 3 2 0 95
149.9 0 3 2 0 95
150.0 0 3 2 0 95
150.0 0 3 2 0 95
150.0 0 3 2 0 95
150.0 0 3 2 0 95
150.1 0 3 2 0 95
150.1 0 3 2 0 95
150.1 0 3 2 0 95
150.1 0 3 2 0 95
150.2 0 3 2 0 95
150.2 0 3 2 0 95
150.2 0 3 1 0 96
150.2 0 3 1 0 96
150.3 0 3 1 0 96
150.3 0 3 1 0 96
150.3 0 3 1 0 96
150.3 0 3 1 0 96
150.4 0 3 1 0 96
150.4 0 3 1 0 96
150.4 0 3 1 0 96
150.4 0 3 1 0 96
150.5 0 3 1 0 96
150.5 0 3 1 0 96
150.5 0 3 1 0 96
150.5 0 3 1 0 96
150.6 0 3 1 0 96
150.6 0 3 1 0 96
150.6 0 3 1 0 96
150.6 0 3 1 0 96
150.7 0 3 1 0 96
150.7 0 3 1 0 96
150.7 0 3 1 0 96
150.7 0 3 1 0 96
150.8 0 3 1 0 96
150.8 0 3 1 0 96
150.8 0 3 1 0 96
150.8 0 3 1 0 96
150.9 0 3 1 0 96
150.9 0 3 1 0 96
150.9 0 3 1 0 96
150.9 0 3 1 0 96
151.0 0 3 1 0 96
151.0 0 3 1 0 96
151.0 0 3 1 0 96
151.0 0 3 1 0 96
151.1 0 3 1 0 96
151.1 0 3 1 0 96
151.1 0 3 1 0 96
151.1 0 3 1 0 96
151.2 0 3 1 0 96
151.2 0 3 1 0 96
151.2 0 3 1 0 96
151.2 0 3 1 0 96
151.3 0 3 1 0 96
151.3 0 3 1 0 96
151.3 0 3 1 0 96
151.3 0 3 1 0 96
151.4 0 3 1 0 96
151.4 0 3 1 0 96
151.4 0 3 1 0 96
151.4 0 3 1 0 96
151.5 0 3 1 0 96
151.5 0 3 1 0 96
151.5 0 3 1 0 96
151.5 0 3 1 0 96
151.6 0 3 1 0 96
151.6 0 3 1 0 96
151.6 0 3 1 0 96
151.6 0 3 1 0 96
151.7 0 3 1 0 96
151.7 0 3 1 0 96
151.7 0 3 1 0 96
151.7 0 3 1 0 96
151.8 0 3 1 0 96
151.8 0 3 1 0 96
151.8 0 3 1 0 96
151.8 0 3 1 0 96
151.9 0 3 1 0 96
151.9 0 3 1 0 96
151.9 0 3 1 0 96
151.9 0 3 1 0 96
152.0 0 3 1 0 96
152.0 0 3 1 0 96
152.0 0 3 1 0 96
152.0 0 3 1 0 96
152.1 0 3 1 0 96
152.1 0 3 1 0 96
152.1 0 3 1 0 96
152.1 0 3 1 0 96
152.2 0 3 1 0 96
152.2 0 3 1 0 96
152.2 0 3 1 0 96
152.2 0 3 1 0 96
152.3 0 3 1 0 96
152.3 0 3 1 0 96
152.3 0 3 1 0 96
152.3 0 3 1 0 96
152.4 0 3 1 0 96
152.4 0 3 1 0 96
152.4 0 3 1 0 96
152.4 0 3 1 0 96
152.5 0 3 1 0 96
152.5 0 3 1 0 96
152.5 0 3 1 0 96
152.5 0 3 1 0 96
152.6 0 3 1 0 96
152.6 0 3 1 0 96
152.6 0 3 1 0 96
152.6 0 3 1 0 96
152.7 0 3 1 0 96
152.7 0 3 1 0 96
152.7 0 3 1 0 96
152.7 0 3 1 0 96
152.8 0 3 1 0 96
152.8 0 3 1 0 96
152.8 0 3 1 0 96
152.8 0 3 1 0 96
152.9 0 3 1 0 96
152.9 0 3 1 0 96
152.9 0 3 1 0 96
152.9 0 3 1 0 96
153.0 0 3 1 0 96
153.0 0 3 1 0 96
153.0 0 3 1 0 96
153.0 0 3 1 0 96
153.1 0 3 1 0 96
153.1 0 3 1 0 96
153.1 0 3 1 0 96
153.1 0 3 1 0 96
153.2 0 3 1 0 96
153.2 0 3 1 0 96
153.2 0 3 1 0 96
153.2 0 3 1 0 96
153.3 0 3 1 0 96
153.3 0 3 1 0 96
153.3 0 3 1 0 96
153.3 0 3 1 0 96
153.4 0 3 1 0 96
153.4 0 3 1 0 96
153.4 0 3 1 0 96
153.4 0 3 1 0 96
153.5 0 3 1 0 96
153.5 0 3 1 0 96
153.5 0 3 1 0 96
153.5 0 3 1 0 96
153.6 0 3 1 0 96
153.6 0 3 1 0 96
153.6 0 3 1 0 96
153.6 0 3 1 0 96
153.7 0 3 1 0 96
153.7 0 3 1 0 96
153.7 0 3 1 0 96
153.7 0 3 1 0 96
153.8 0 3 1 0 96
153.8 0 3 1 0 96
153.8 0 3 1 0 96
153.8 0 3 1 0 96
153.9 0 3 1 0 96
153.9 0 3 1 0 96
153.9 0 3 1 0 96
153.9 0 3 1 0 96
154.0 0 3 1 0 96
154.0 0 3 1 0 96
154.0 0 3 1 0 96
154.0 0 3 1 0 96
154.1 0 3 1 0 96
154.1 0 3 1 0 96
154.1 0 3 1 0 96
154.1 0 3 1 0 96
154.2 0 3 1 0 96
154.2 0 3 1 0 96
154.2 0 3 1 0 96
154.2 0 3 1 0 96
154.3 0 3 1 0 96
154.3 0 3 1 0 96
154.3 0 3 1 0 96
154.3 0 3 1 0 96
154.4 0 3 1 0 96
154.4 0 3 1 0 96
154.4 0 3 1 0 96
154.4 0 3 1 0 96
154.5 0 3 1 0 96
154.5 0 3 1 0 96
154.5 0 3 1 0 96
154.5 0 3 1 0 96
154.6 0 3 1 0 96
154.6 0 3 1 0 96
154.6 0 3 1 0 96
154.6 0 3 1 0 96
154.7 0 3 1 0 96
154.7 0 3 1 0 96
154.7 0 3 1 0 96
154.7 0 3 1 0 96
154.8 0 3 1 0 96
154.8 0 3 1 0 96
154.8 0 3 1 0 96
154.8 0 3 1 0 96
154.9 0 3 1 0 96
154.9 0 3 1 0 96
154.9 0 3 1 0 96
154.9 0 3 1 0 96
155.0 0 3 1 0 96
155.0 0 3 1 0 96
155.0 0 3 1 0 96
155.0 0 3 1 0 96
155.1 0 3 1 0 96
155.1 0 3 1 0 96
155.1 0 3 1 0 96
155.1 0 3 1 0 96
155.2 0 3 1 0 96
155.2 0 3 1 0 96
155.2 0 3 1 0 96
155.2 0 3 1 0 96
155.3 0 3 1 0 96
155.3 0 3 1 0 96
155.3 0 3 1 0 96
155.3 0 3 1 0 96
155.4 0 3 1 0 96
155.4 0 3 1 0 96
155.4 0 3 1 0 96
155.4 0 3 1 0 96
155.5 0 3 1 0 96
155.5 0 3 1 0 96
155.5 0 3 1 0 96
155.5 0 3 1 0 96
155.6 0 3 1 0 96
155.6 0 3 1 0 96
155.6 0 3 1 0 96
155.6 0 3 1 0 96
155.7 0 3 1 0 96
155.7 0 3 1 0 96
155.7 0 3 1 0 96
155.7 0 3 1 0 96
155.8 0 3 1 0 96
155.8 0 3 1 0 96
155.8 0 3 1 0 96
155.8 0 3 1 0 96
155.9 0 3 1 0 96
155.9 0 3 1 0 96
155.9 0 3 1 0 96
155.9 0 3 1 0 96
156.0 0 3 1 0 96
156.0 0 3 1 0 96
156.0 0 3 1 0 96
156.0 0 3 1 0 96
156.1 0 3 1 0 96
156.1 0 3 1 0 96
156.1 0 3 1 0 96
156.1 0 3 1 0 96
156.2 0 3 1 0 96
156.2 0 3 1 0 96
156.2 0 3 1 0 96
156.2 0 3 1 0 96
156.3 0 3 1 0 96
156.3 0 3 1 0 96
156.3 0 3 1 0 96
156.3 0 3 1 0 96
156.4 0 3 1 0 96
156.4 0 3 1 0 96
156.4 0 3 1 0 96
156.4 0 3 1 0 96
156.5 0 3 1 0 96
156.5 0 3 1 0 96
156.5 0 3 1 0 96
156.5 0 3 1 0 96
156.6 0 3 1 0 96
156.6 0 3 1 0 96
156.6 0 3 1 0 96
156.6 0 3 1 0 96
156.7 0 3 1 0 96
156.7 0 3 1 0 96
156.7 0 3 1 0 96
156.7 0 3 1 0 96
156.8 0 3 1 0 96
156.8 0 3 1 0 96
156.8 0 3 1 0 96
156.8 0 3 1 0 96
156.9 0 3 1 0 96
156.9 0 3 1 0 96
156.9 0 3 1 0 96
156.9 0 3 1 0 96
157.0 0 3 1 0 96
157.0 0 3 1 0 96
157.0 0 3 1 0 96
157.0 0 3 1 0 96
157.1 0 3 1 0 96
157.1 0 3 1 0 96
157.1 0 3 1 0 96
157.1 0 3 1 0 96
157.2 0 3 1 0 96
157.2 0 3 1 0 96
157.2 0 3 1 0 96
157.2 0 3 1 0 96
157.3 0 3 1 0 96
157.3 0 3 1 0 96
157.3 0 3 1 0 96
157.3 0 3 1 0 96
157.4 0 3 1 0 96
157.4 0 3 1 0 96
157.4 0 3 1 0 96
157.4 0 3 1 0 96
157.5 0 3 1 0 96
157.5 0 3 1 0 96
157.5 0 3 1 0 96
157.5 0 3 1 0 96
157.6 0 3 1 0 96
157.6 0 3 1 0 96
157.6 0 3 1 0 96
157.6 0 3 1 0 96
157.7 0 3 1 0 96
157.7 0 3 1 0 96
157.7 0 3 1 0 96
157.7 0 3 1 0 96
157.8 0 3 1 0 96
157.8 0 3 1 0 96
157.8 0 3 1 0 96
157.8 0 3 1 0 96
157.9 0 3 1 0 96
157.9 0 3 1 0 96
157.9 0 3 1 0 96
157.9 0 3 1 0 96
158.0 0 3 1 0 96
158.0 0 3 1 0 96
158.0 0 3 1 0 96
158.0 0 3 1 0 96
158.1 0 3 1 0 96
158.1 0 3 1 0 96
158.1 0 3 1 0 96
158.1 0 3 1 0 96
158.2 0 3 1 0 96
158.2 0 3 1 0 96
158.2 0 3 1 0 96
158.2 0 3 1 0 96
158.3 0 3 1 0 96
158.3 0 3 1 0 96
158.3 0 3 1 0 96
158.3 0 3 1 0 96
158.4 0 3 1 0 96
158.4 0 3 1 0 96
158.4 0 3 1 0 96
158.4 0 3 1 0 96
158.5 0 3 1 0 96
158.5 0 3 1 0 96
158.5 0 3 1 0 96
158.5 0 3 1 0 96
158.6 0 3 1 0 96
158.6 0 3 1 0 96
158.6 0 3 1 0 96
158.6 0 3 1 0 96
158.7 0 3 1 0 96
158.7 0 3 1 0 96
158.7 0 3 1 0 96
158.7 0 3 1 0 96
158.8 0 3 1 0 96
158.8 0 3 1 0 96
158.8 0 3 1 0 96
158.8 0 3 1 0 96
158.9 0 3 1 0 96
158.9 0 3 1 0 96
158.9 0 3 1 0 96
158.9 0 3 1 0 96
159.0 0 3 1 0 96
159.0 0 3 1 0 96
159.0 0 3 1 0 96
159.0 0 3 1 0 96
159.1 0 3 1 0 96
159.1 0 3 1 0 96
159.1 0 3 1 0 96
159.1 0 3 1 0 96
159.2 0 3 1 0 96
159.2 0 3 1 0 96
159.2 0 3 1 0 96
159.2 0 3 1 0 96
159.3 0 3 1 0 96
159.3 0 3 1 0 96
159.3 0 3 1 0 96
159.3 0 3 1 0 96
159.4 0 3 1 0 96
159.4 0 3 1 0 96
159.4 0 3 1 0 96
159.4 0 3 1 0 96
159.5 0 3 1 0 96
159.5 0 3 1 0 96
159.5 0 3 1 0 96
159.5 0 3 1 0 96
159.6 0 3 1 0 96
159.6 0 3 1 0 96
159.6 0 3 1 0 96
159.6 0 3 1 0 96
159.7 0 3 1 0 96
159.7 0 3 1 0 96
159.7 0 3 1 0 96
159.7 0 3 1 0 96
159.8 0 3 1 0 96
159.8 0 3 1 0 96
159.8 0 3 1 0 96
159.8 0 3 1 0 96
159.9 0 3 1 0 96
159.9 0 3 1 0 96
159.9 0 3 1 0 96
159.9 0 3 1 0 96
160.0 0 3 1 0 96
160.0 0 3 1 0 96
160.0 0 3 1 0 96
160.0 0 3 1 0 96
160.1 0 3 1 0 96
160.1 0 3 1 0 96
160.1 0 3 1 0 96
160.1 0 3 1 0 96
160.2 0 3 1 0 96
160.2 0 3 1 0 96
160.2 0 3 1 0 96
160.2 0 3 1 0 96
160.3 0 3 1 0 96
160.3 0 3 1 0 96
160.3 0 3 1 0 96
160.3 0 3 1 0 96
160.4 0 3 1 0 96
160.4 0 3 1 0 96
160.4 0 3 1 0 96
160.4 0 3 1 0 96
160.5 0 3 1 0 96
160.5 0 3 1 0 96
160.5 0 3 1 0 96
160.5 0 3 1 0 96
160.6 0 3 1 0 96
160.6 0 3 1 0 96
160.6 0 3 1 0 96
160.6 0 3 1 0 96
160.7 0 3 1 0 96
160.7 0 3 1 0 96
160.7 0 3 1 0 96
160.7 0 3 1 0 96
160.8 0 3 1 0 96
160.8 0 3 1 0 96
160.8 0 3 1 0 96
160.8 0 3 1 0 96
160.9 0 3 1 0 96
160.9 0 3 1 0 96
160.9 0 3 1 0 96
160.9 0 3 1 0 96
161.0 0 3 1 0 96
161.0 0 3 1 0 96
161.0 0 3 1 0 96
161.0 0 3 1 0 96
161.1 0 3 1 0 96
161.1 0 3 1 0 96
161.1 0 3 1 0 96
161.1 0 3 1 0 96
161.2 0 3 1 0 96
161.2 0 3 1 0 96
161.2 0 3 1 0 96
161.2 0 3 1 0 96
161.3 0 3 1 0 96
161.3 0 3 1 0 96
161.3 0 3 1 0 96
161.3 0 3 1 0 96
161.4 0 3 1 0 96
161.4 0 3 1 0 96
161.4 0 3 1 0 96
161.4 0 3 1 0 96
161.5 0 3 1 0 96
161.5 0 3 1 0 96
161.5 0 3 1 0 96
161.5 0 3 1 0 96
161.6 0 3 1 0 96
161.6 0 3 1 0 96
161.6 0 3 1 0 96
161.6 0 3 1 0 96
161.7 0 3 1 0 96
161.7 0 3 1 0 96
161.7 0 3 1 0 96
161.7 0 3 1 0 96
161.8 0 3 1 0 96
161.8 0 3 1 0 96
161.8 0 3 1 0 96
161.8 0 3 1 0 96
161.9 0 3 1 0 96
161.9 0 3 1 0 96
161.9 0 3 1 0 96
161.9 0 3 1 0 96
162.0 0 3 1 0 96
162.0 0 3 1 0 96
162.0 0 3 1 0 96
162.0 0 3 1 0 96
162.1 0 3 1 0 96
162.1 0 3 1 0 96
162.1 0 3 1 0 96
162.1 0 3 1 0 96
162.2 0 3 1 0 96
162.2 0 3 1 0 96
162.2 0 3 1 0 96
162.2 0 3 1 0 96
162.3 0 3 1 0 96
162.3 0 3 1 0 96
162.3 0 3 1 0 96
162.3 0 3 1 0 96
162.4 0 3 1 0 96
162.4 0 3 1 0 96
162.4 0 3 1 0 96
162.4 0 3 1 0 96
162.5 0 3 1 0 96
162.5 0 3 1 0 96
162.5 0 3 1 0 96
162.5 0 3 1 0 96
162.6 0 3 1 0 96
162.6 0 3 1 0 96
162.6 0 3 1 0 96
162.6 0 3 1 0 96
162.7 0 3 1 0 96
162.7 0 3 1 0 96
162.7 0 3 1 0 96
162.7 0 3 1 0 96
162.8 0 3 1 0 96
162.8 0 3 1 0 96
162.8 0 3 1 0 96
162.8 0 3 1 0 96
162.9 0 3 1 0 96
162.9 0 3 1 0 96
162.9 0 3 1 0 96
162.9 0 3 1 0 96
163.0 0 3 1 0 96
163.0 0 3 1 0 96
163.0 0 3 1 0 96
163.0 0 3 1 0 96
163.1 0 3 1 0 96
163.1 0 3 1 0 96
163.1 0 3 1 0 96
163.1 0 3 1 0 96
163.2 0 3 1 0 96
163.2 0 3 1 0 96
163.2 0 3 1 0 96
163.2 0 3 1 0 96
163.3 0 3 1 0 96
163.3 0 3 1 0 96
163.3 0 3 1 0 96
163.3 0 3 1 0 96
163.4 0 3 1 0 96
163.4 0 3 1 0 96
163.4 0 3 1 0 96
163.4 0 3 1 0 96
163.5 0 3 1 0 96
163.5 0 3 1 0 96
163.5 0 3 1 0 96
163.5 0 3 1 0 96
163.6 0 3 1 0 96
163.6 0 3 1 0 96
163.6 0 3 1 0 96
163.6 0 3 1 0 96
163.7 0 3 1 0 96
163.7 0 3 1 0 96
163.7 0 3 1 0 96
163.7 0 3 1 0 96
163.8 0 3 1 0 96
163.8 0 3 1 0 96
163.8 0 3 1 0 96
163.8 0 3 1 0 96
163.9 0 3 1 0 96
163.9 0 3 1 0 96
163.9 0 3 1 0 96
163.9 0 3 1 0 96
164.0 0 3 1 0 96
164.0 0 3 1 0 96
164.0 0 3 1 0 96
164.0 0 3 1 0 96
164.1 0 3 1 0 96
164.1 0 3 1 0 96
164.1 0 3 1 0 96
164.1 0 3 1 0 96
164.2 0 3 1 0 96
164.2 0 3 1 0 96
164.2 0 3 1 0 96
164.2 0 3 1 0 96
164.3 0 3 1 0 96
164.3 0 3 1 0 96
164.3 0 3 1 0 96
164.3 0 3 1 0 96
164.4 0 3 1 0 96
164.4 0 3 1 0 96
164.4 0 3 1 0 96
164.4 0 3 1 0 96
164.5 0 3 1 0 96
164.5 0 3 1 0 96
164.5 0 3 1 0 96
164.5 0 3 1 0 96
164.6 0 3 1 0 96
164.6 0 3 1 0 96
164.6 0 3 1 0 96
164.6 0 3 1 0 96
164.7 0 3 1 0 96
164.7 0 3 1 0 96
164.7 0 3 1 0 96
164.7 0 3 1 0 96
164.8 0 3 1 0 96
164.8 0 3 1 0 96
164.8 0 3 1 0 96
164.8 0 3 1 0 96
164.9 0 3 1 0 96
164.9 0 3 1 0 96
164.9 0 3 1 0 96
164.9 0 3 1 0 96
165.0 0 3 1 0 96
165.0 0 3 1 0 96
165.0 0 3 1 0 96
165.0 0 3 1 0 96
165.1 0 3 1 0 96
165.1 0 3 1 0 96
165.1 0 3 1 0 96
165.1 0 3 1 0 96
165.2 0 3 1 0 96
165.2 0 3 1 0 96
165.2 0 3 1 0 96
165.2 0 3 1 0 96
165.3 0 3 1 0 96
165.3 0 3 1 0 96
165.3 0 3 1 0 96
165.3 0 3 1 0 96
165.4 0 3 1 0 96
165.4 0 3 1 0 96
165.4 0 3 1 0 96
165.4 0 3 1 0 96
165.5 0 3 1 0 96
165.5 0 3 1 0 96
165.5 0 3 1 0 96
165.5 0 3 1 0 96
165.6 0 3 1 0 96
165.6 0 3 1 0 96
165.6 0 3 1 0 96
165.6 0 3 1 0 96
165.7 0 3 1 0 96
165.7 0 3 1 0 96
165.7 0 3 1 0 96
165.7 0 3 1 0 96
165.8 0 3 1 0 96
165.8 0 3 1 0 96
165.8 0 3 1 0 96
165.8 0 3 1 0 96
165.9 0 3 1 0 96
165.9 0 3 1 0 96
165.9 0 3 1 0 96
165.9 0 3 1 0 96
166.0 0 3 1 0 96
166.0 0 3 1 0 96
166.0 0 3 1 0 96
166.0 0 3 1 0 96
166.1 0 3 1 0 96
166.1 0 3 1 0 96
166.1 0 3 1 0 96
166.1 0 3 1 0 96
166.2 0 3 1 0 96
166.2 0 3 1 0 96
166.2 0 3 1 0 96
166.2 0 3 1 0 96
166.3 0 3 1 0 96
166.3 0 3 1 0 96
166.3 0 3 1 0 96
166.3 0 3 1 0 96
166.4 0 3 1 0 96
166.4 0 3 1 0 96
166.4 0 3 1 0 96
166.4 0 3 1 0 96
166.5 0 3 1 0 96
166.5 0 3 1 0 96
166.5 0 3 1 0 96
166.5 0 3 1 0 96
166.6 0 3 1 0 96
166.6 0 3 1 0 96
166.6 0 3 1 0 96
166.6 0 3 1 0 96
166.7 0 3 1 0 96
166.7 0 3 1 0 96
166.7 0 3 1 0 96
166.7 0 3 1 0 96
166.8 0 3 1 0 96
166.8 0 3 1 0 96
166.8 0 3 1 0 96
166.8 0 3 1 0 96
166.9 0 3 1 0 96
166.9 0 3 1 0 96
166.9 0 3 1 0 96
166.9 0 3 1 0 96
167.0 0 3 1 0 96
167.0 0 3 1 0 96
167.0 0 3 1 0 96
167.0 0 3 1 0 96
167.1 0 3 1 0 96
167.1 0 3 1 0 96
167.1 0 3 1 0 96
167.1 0 3 1 0 96
167.2 0 3 1 0 96
167.2 0 3 1 0 96
167.2 0 3 1 0 96
167.2 0 3 1 0 96
167.3 0 3 1 0 96
167.3 0 3 1 0 96
167.3 0 3 1 0 96
167.3 0 3 1 0 96
167.4 0 3 1 0 96
167.4 0 3 1 0 96
167.4 0 3 1 0 96
167.4 0 3 1 0 96
167.5 0 3 1 0 96
167.5 0 3 1 0 96
167.5 0 3 1 0 96
167.5 0 3 1 0 96
167.6 0 3 1 0 96
167.6 0 3 1 0 96
167.6 0 3 1 0 96
167.6 0 3 1 0 96
167.7 0 3 1 0 96
167.7 0 3 1 0 96
167.7 0 3 1 0 96
167.7 0 3 1 0 96
167.8 0 3 1 0 96
167.8 0 3 1 0 96
167.8 0 3 1 0 96
167.8 0 3 1 0 96
167.9 0 3 1 0 96
167.9 0 3 1 0 96
167.9 0 3 1 0 96
167.9 0 3 1 0 96
168.0 0 3 1 0 96
168.0 0 3 1 0 96
168.0 0 3 1 0 96
168.0 0 3 1 0 96
168.1 0 3 1 0 96
168.1 0 3 1 0 96
168.1 0 3 1 0 96
168.1 0 3 1 0 96
168.2 0 3 1 0 96
168.2 0 3 1 0 96
168.2 0 3 1 0 96
168.2 0 3 1 0 96
168.3 0 3 1 0 96
168.3 0 3 1 0 96
168.3 0 3 1 0 96
168.3 0 3 1 0 96
168.4 0 3 1 0 96
168.4 0 3 1 0 96
168.4 0 3 1 0 96
168.4 0 3 1 0 96
168.5 0 3 1 0 96
168.5 0 3 1 0 96
168.5 0 3 1 0 96
168.5 0 3 1 0 96
168.6 0 3 1 0 96
168.6 0 3 1 0 96
168.6 0 3 1 0 96
168.6 0 3 1 0 96
168.7 0 3 1 0 96
168.7 0 3 1 0 96
168.7 0 3 1 0 96
168.7 0 3 1 0 96
168.8 0 3 1 0 96
168.8 0 3 1 0 96
168.8 0 3 1 0 96
168.8 0 3 1 0 96
168.9 0 3 1 0 96
168.9 0 3 1 0 96
168.9 0 3 1 0 96
168.9 0 3 1 0 96
169.0 0 3 1 0 96
169.0 0 3 1 0 96
169.0 0 3 1 0 96
169.0 0 3 1 0 96
169.1 0 3 1 0 96
169.1 0 3 1 0 96
169.1 0 3 1 0 96
169.1 0 3 1 0 96
169.2 0 3 0 0 97
169.2 0 3 0 0 97
169.2 0 3 0 0 97
169.2 0 3 0 0 97
169.3 0 3 0 0 97
169.3 0 3 0 0 97
169.3 0 3 0 0 97
169.3 0 3 0 0 97
169.4 0 3 0 0 97
169.4 0 3 0 0 97
169.4 0 3 0 0 97
169.4 0 3 0 0 97
169.5 0 3 0 0 97
169.5 0 3 0 0 97
169.5 0 3 0 0 97
169.5 0 3 0 0 97
169.6 0 3 0 0 97
169.6 0 3 0 0 97
169.6 0 3 0 0 97
169.6 0 3 0 0 97
169.7 0 3 0 0 97
169.7 0 3 0 0 97
169.7 0 3 0 0 97
169.7 0 3 0 0 97
169.8 0 3 0 0 97
169.8 0 3 0 0 97
169.8 0 3 0 0 97
169.8 0 3 0 0 97
169.9 0 3 0 0 97
169.9 0 3 0 0 97
169.9 0 3 0 0 97
169.9 0 3 0 0 97
170.0 0 3 0 0 97
170.0 0 3 0 0 97
170.0 0 3 0 0 97
170.0 0 3 0 0 97
170.1 0 3 0 0 97
170.1 0 3 0 0 97
170.1 0 3 0 0 97
170.1 0 3 0 0 97
170.2 0 3 0 0 97
170.2 0 3 0 0 97
170.2 0 3 0 0 97
170.2 0 3 0 0 97
170.3 0 3 0 0 97
170.3 0 3 0 0 97
170.3 0 3 0 0 97
170.3 0 3 0 0 97
170.4 0 3 0 0 97
170.4 0 3 0 0 97
170.4 0 3 0 0 97
170.4 0 3 0 0 97
170.5 0 3 0 0 97
170.5 0 3 0 0 97
170.5 0 3 0 0 97
170.5 0 3 0 0 97
170.6 0 3 0 0 97
170.6 0 3 0 0 97
170.6 0 3 0 0 97
170.6 0 3 0 0 97
170.7 0 3 0 0 97
170.7 0 3 0 0 97
170.7 0 3 0 0 97
170.7 0 3 0 0 97
170.8 0 3 0 0 97
170.8 0 2 1 0 97
170.8 0 2 1 0 97
170.8 0 2 1 0 97
170.9 0 2 1 0 97
170.9 0 2 1 0 97
170.9 0 2 1 0 97
170.9 0 2 1 0 97
171.0 0 2 1 0 97
171.0 0 2 1 0 97
171.0 0 2 1 0 97
171.0 0 2 1 0 97
171.1 0 2 1 0 97
171.1 0 2 1 0 97
171.1 0 2 1 0 97
171.1 0 2 1 0 97
171.2 0 2 1 0 97
171.2 0 2 1 0 97
171.2 0 2 1 0 97
171.2 0 2 1 0 97
171.3 0 2 1 0 97
171.3 0 2 1 0 97
171.3 0 2 1 0 97
171.3 0 2 1 0 97
171.4 0 2 1 0 97
171.4 0 2 1 0 97
171.4 0 2 1 0 97
171.4 0 2 1 0 97
171.5 0 2 1 0 97
171.5 0 2 1 0 97
171.5 0 2 1 0 97
171.5 0 2 1 0 97
171.6 0 2 1 0 97
171.6 0 2 1 0 97
171.6 0 2 1 0 97
171.6 0 2 1 0 97
171.7 0 2 1 0 97
171.7 0 2 1 0 97
171.7 0 2 1 0 97
171.7 0 2 1 0 97
171.8 0 2 1 0 97
171.8 0 2 1 0 97
171.8 0 2 1 0 97
171.8 0 2 1 0 97
171.9 0 2 1 0 97
171.9 0 2 1 0 97
171.9 0 2 1 0 97
171.9 0 2 1 0 97
172.0 0 2 1 0 97
172.0 0 2 1 0 97
172.0 0 2 1 0 97
172.0 0 2 1 0 97
172.1 0 2 1 0 97
172.1 0 2 1 0 97
172.1 0 2 1 0 97
172.1 0 1 2 0 97
172.2 0 1 2 0 97
172.2 0 1 2 0 97
172.2 0 0 3 0 97
172.2 0 0 3 0 97
172.3 0 0 3 0 97
172.3 0 0 3 0 97
172.3 0 0 3 0 97
172.3 0 0 3 0 97
172.4 0 0 3 0 97
172.4 0 0 3 0 97
172.4 0 0 3 0 97
172.4 0 0 3 0 97
172.5 0 0 3 0 97
172.5 0 0 3 0 97
172.5 0 0 3 0 97
172.5 0 0 3 0 97
172.6 0 0 3 0 97
172.6 0 0 3 0 97
172.6 0 0 3 0 97
172.6 0 0 3 0 97
172.7 0 0 3 0 97
172.7 0 0 3 0 97
172.7 0 0 3 0 97
172.7 0 0 3 0 97
172.8 0 0 3 0 97
172.8 0 0 3 0 97
172.8 0 0 3 0 97
172.8 0 0 3 0 97
172.9 0 0 3 0 97
172.9 0 0 3 0 97
172.9 0 0 3 0 97
172.9 0 0 3 0 97
173.0 0 0 3 0 97
173.0 0 0 3 0 97
173.0 0 0 3 0 97
173.0 0 0 3 0 97
173.1 0 0 3 0 97
173.1 0 0 3 0 97
173.1 0 0 3 0 97
173.1 0 0 3 0 97
173.2 0 0 3 0 97
173.2 0 0 3 0 97
173.2 0 0 3 0 97
173.2 0 0 3 0 97
173.3 0 0 3 0 97
173.3 0 0 3 0 97
173.3 0 0 3 0 97
173.3 0 0 3 0 97
173.4 0 0 3 0 97
173.4 0 0 3 0 97
173.4 0 0 3 0 97
173.4 0 0 3 0 97
173.5 0 0 3 0 97
173.5 0 0 3 0 97
173.5 0 0 3 0 97
173.5 0 0 3 0 97
173.6 0 0 3 0 97
173.6 0 0 3 0 97
173.6 0 0 3 0 97
173.6 0 0 3 0 97
173.7 0 0 3 0 97
173.7 0 0 3 0 97
173.7 0 0 3 0 97
173.7 0 0 3 0 97
173.8 0 0 3 0 97
173.8 0 0 3 0 97
173.8 0 0 3 0 97
173.8 0 0 3 0 97
173.9 0 0 3 0 97
173.9 0 0 3 0 97
173.9 0 0 3 0 97
173.9 0 0 3 0 97
174.0 0 0 3 0 97
174.0 0 0 3 0 97
174.0 0 0 3 0 97
174.0 0 0 3 0 97
174.1 0 0 3 0 97
174.1 0 0 3 0 97
174.1 0 0 3 0 97
174.1 0 0 3 0 97
174.2 0 0 3 0 97
174.2 0 0 3 0 97
174.2 0 0 3 0 97
174.2 0 0 3 0 97
174.3 0 0 3 0 97
174.3 0 0 3 0 97
174.3 0 0 3 0 97
174.3 0 0 3 0 97
174.4 0 0 3 0 97
174.4 0 0 3 0 97
174.4 0 0 3 0 97
174.4 0 0 3 0 97
174.5 0 0 3 0 97
174.5 0 0 3 0 97
174.5 0 0 3 0 97
174.5 0 0 3 0 97
