t 218Po 214Pb 214Bi 214Po 210Pb
149.6 0 3 2 0 95
149.6 0 3 2 0 95
149.7 0 3 2 0 95
149.7 0 3 2 0 95
149.7 0 3 2 0 95
149.7 0 3 2 0 95
149.8 0 3 2 0 95
149.8 0 3 2 0 95
149.8 0 3 2 0 95
149.8 0 3 2 0 95
149.9 0 3 2 0 95
149.9 0 3 2 0 95
149.9 0 3 2 0 95
149.9 0 3 2 0 95
150.0 0 3 2 0 95
150.0 0 3 2 0 95
150.0 0 3 2 0 95
150.0 0 3 2 0 95
150.1 0 3 2 0 95
150.1 0 2 3 0 95
150.1 0 2 3 0 95
150.1 0 2 3 0 95
150.2 0 2 3 0 95
150.2 0 2 3 0 95
150.2 0 2 3 0 95
150.2 0 2 3 0 95
150.3 0 2 3 0 95
150.3 0 2 3 0 95
150.3 0 2 3 0 95
150.3 0 2 3 0 95
150.4 0 2 3 0 95
150.4 0 2 3 0 95
150.4 0 2 3 0 95
150.4 0 2 3 0 95
150.5 0 2 3 0 95
150.5 0 2 3 0 95
150.5 0 2 3 0 95
150.5 0 2 3 0 95
150.6 0 2 3 0 95
150.6 0 2 3 0 95
150.6 0 2 3 0 95
150.6 0 2 3 0 95
150.7 0 2 3 0 95
150.7 0 2 3 0 95
150.7 0 2 3 0 95
150.7 0 2 3 0 95
150.8 0 2 3 0 95
150.8 0 2 3 0 95
150.8 0 2 3 0 95
150.8 0 2 3 0 95
150.9 0 2 3 0 95
150.9 0 2 3 0 95
150.9 0 2 3 0 95
150.9 0 2 3 0 95
151.0 0 2 3 0 95
151.0 0 2 3 0 95
151.0 0 2 3 0 95
151.0 0 2 3 0 95
151.1 0 2 3 0 95
151.1 0 2 3 0 95
151.1 0 2 3 0 95
151.1 0 2 3 0 95
151.2 0 2 3 0 95
151.2 0 2 3 0 95
151.2 0 2 3 0 95
151.2 0 2 3 0 95
151.3 0 2 3 0 95
151.3 0 2 3 0 95
151.3 0 2 3 0 95
151.3 0 2 3 0 95
151.4 0 2 3 0 95
151.4 0 2 3 0 95
151.4 0 2 3 0 95
151.4 0 2 3 0 95
151.5 0 2 3 0 95
151.5 0 2 3 0 95
151.5 0 2 3 0 95
151.5 0 2 3 0 95
151.6 0 2 3 0 95
151.6 0 2 3 0 95
151.6 0 2 3 0 95
151.6 0 2 3 0 95
151.7 0 2 3 0 95
151.7 0 2 3 0 95
151.7 0 2 3 0 95
151.7 0 2 3 0 95
151.8 0 2 3 0 95
151.8 0 2 3 0 95
151.8 0 2 3 0 95
151.8 0 2 3 0 95
151.9 0 2 3 0 95
151.9 0 2 3 0 95
151.9 0 2 3 0 95
151.9 0 2 3 0 95
152.0 0 2 3 0 95
152.0 0 2 3 0 95
152.0 0 2 3 0 95
152.0 0 2 3 0 95
152.1 0 2 3 0 95
152.1 0 2 3 0 95
152.1 0 2 3 0 95
152.1 0 2 3 0 95
152.2 0 2 3 0 95
152.2 0 2 3 0 95
152.2 0 2 3 0 95
152.2 0 2 3 0 95
152.3 0 2 3 0 95
152.3 0 2 3 0 95
152.3 0 2 3 0 95
152.3 0 2 3 0 95
152.4 0 2 3 0 95
152.4 0 2 3 0 95
152.4 0 2 3 0 95
152.4 0 2 3 0 95
152.5 0 2 3 0 95
152.5 0 2 3 0 95
152.5 0 2 3 0 95
152.5 0 2 3 0 95
152.6 0 2 3 0 95
152.6 0 2 3 0 95
152.6 0 2 3 0 95
152.6 0 2 3 0 95
152.7 0 2 3 0 95
152.7 0 2 3 0 95
152.7 0 2 3 0 95
152.7 0 2 3 0 95
152.8 0 2 3 0 95
152.8 0 2 3 0 95
152.8 0 2 3 0 95
152.8 0 2 3 0 95
152.9 0 2 3 0 95
152.9 0 2 3 0 95
152.9 0 2 3 0 95
152.9 0 2 3 0 95
153.0 0 2 3 0 95
153.0 0 2 3 0 95
153.0 0 2 3 0 95
153.0 0 2 3 0 95
153.1 0 2 3 0 95
153.1 0 2 3 0 95
153.1 0 2 3 0 95
153.1 0 2 3 0 95
153.2 0 2 3 0 95
153.2 0 2 3 0 95
153.2 0 2 3 0 95
153.2 0 2 3 0 95
153.3 0 2 3 0 95
153.3 0 2 3 0 95
153.3 0 2 3 0 95
153.3 0 2 3 0 95
153.4 0 2 3 0 95
153.4 0 2 3 0 95
153.4 0 2 3 0 95
153.4 0 2 3 0 95
153.5 0 2 3 0 95
153.5 0 2 3 0 95
153.5 0 2 3 0 95
153.5 0 2 3 0 95
153.6 0 2 3 0 95
153.6 0 2 3 0 95
153.6 0 2 3 0 95
153.6 0 2 3 0 95
153.7 0 2 3 0 95
153.7 0 2 3 0 95
153.7 0 2 3 0 95
153.7 0 2 3 0 95
153.8 0 2 3 0 95
153.8 0 2 3 0 95
153.8 0 2 3 0 95
153.8 0 2 3 0 95
153.9 0 2 3 0 95
153.9 0 2 3 0 95
153.9 0 2 3 0 95
153.9 0 2 3 0 95
154.0 0 2 3 0 95
154.0 0 2 3 0 95
154.0 0 2 3 0 95
154.0 0 2 3 0 95
154.1 0 2 3 0 95
154.1 0 2 3 0 95
154.1 0 2 3 0 95
154.1 0 2 3 0 95
154.2 0 2 3 0 95
154.2 0 2 3 0 95
154.2 0 2 3 0 95
154.2 0 2 3 0 95
154.3 0 2 3 0 95
154.3 0 2 3 0 95
154.3 0 2 3 0 95
154.3 0 2 3 0 95
154.4 0 2 3 0 95
154.4 0 2 3 0 95
154.4 0 2 3 0 95
154.4 0 2 3 0 95
154.5 0 2 3 0 95
154.5 0 2 3 0 95
154.5 0 2 3 0 95
154.5 0 2 3 0 95
154.6 0 2 3 0 95
154.6 0 2 3 0 95
154.6 0 2 3 0 95
154.6 0 2 3 0 95
154.7 0 2 3 0 95
154.7 0 2 3 0 95
154.7 0 2 3 0 95
154.7 0 2 3 0 95
154.8 0 2 3 0 95
154.8 0 2 3 0 95
154.8 0 2 3 0 95
154.8 0 2 3 0 95
154.9 0 2 3 0 95
154.9 0 2 3 0 95
154.9 0 2 3 0 95
154.9 0 2 3 0 95
155.0 0 2 3 0 95
155.0 0 2 3 0 95
155.0 0 2 3 0 95
155.0 0 2 3 0 95
155.1 0 2 3 0 95
155.1 0 2 3 0 95
155.1 0 2 3 0 95
155.1 0 2 3 0 95
155.2 0 2 3 0 95
155.2 0 2 3 0 95
155.2 0 2 3 0 95
155.2 0 2 3 0 95
155.3 0 2 3 0 95
155.3 0 2 3 0 95
155.3 0 2 3 0 95
155.3 0 2 3 0 95
155.4 0 2 3 0 95
155.4 0 2 3 0 95
155.4 0 2 3 0 95
155.4 0 2 3 0 95
155.5 0 2 3 0 95
155.5 0 2 3 0 95
155.5 0 2 3 0 95
155.5 0 2 3 0 95
155.6 0 2 3 0 95
155.6 0 2 3 0 95
155.6 0 2 3 0 95
155.6 0 2 3 0 95
155.7 0 2 3 0 95
155.7 0 2 3 0 95
155.7 0 2 3 0 95
155.7 0 2 3 0 95
155.8 0 2 3 0 95
155.8 0 2 3 0 95
155.8 0 2 3 0 95
155.8 0 2 3 0 95
155.9 0 2 3 0 95
155.9 0 2 3 0 95
155.9 0 2 3 0 95
155.9 0 2 3 0 95
156.0 0 2 3 0 95
156.0 0 2 3 0 95
156.0 0 2 3 0 95
156.0 0 2 3 0 95
156.1 0 2 3 0 95
156.1 0 2 3 0 95
156.1 0 2 3 0 95
156.1 0 2 3 0 95
156.2 0 2 3 0 95
156.2 0 2 3 0 95
156.2 0 2 3 0 95
156.2 0 2 3 0 95
156.3 0 2 3 0 95
156.3 0 2 3 0 95
156.3 0 2 3 0 95
156.3 0 2 3 0 95
156.4 0 2 3 0 95
156.4 0 2 3 0 95
156.4 0 2 3 0 95
156.4 0 2 3 0 95
156.5 0 2 3 0 95
156.5 0 2 3 0 95
156.5 0 2 3 0 95
156.5 0 2 3 0 95
156.6 0 2 3 0 95
156.6 0 2 3 0 95
156.6 0 2 3 0 95
156.6 0 2 3 0 95
156.7 0 2 3 0 95
156.7 0 2 3 0 95
156.7 0 2 3 0 95
156.7 0 2 3 0 95
156.8 0 2 3 0 95
156.8 0 2 3 0 95
156.8 0 2 3 0 95
156.8 0 2 3 0 95
156.9 0 2 3 0 95
156.9 0 2 3 0 95
156.9 0 2 3 0 95
156.9 0 2 3 0 95
157.0 0 2 3 0 95
157.0 0 2 3 0 95
157.0 0 2 3 0 95
157.0 0 2 3 0 95
157.1 0 2 3 0 95
157.1 0 2 3 0 95
157.1 0 2 3 0 95
157.1 0 2 3 0 95
157.2 0 2 3 0 95
157.2 0 2 3 0 95
157.2 0 2 3 0 95
157.2 0 2 3 0 95
157.3 0 2 3 0 95
157.3 0 2 3 0 95
157.3 0 2 3 0 95
157.3 0 2 3 0 95
157.4 0 2 3 0 95
157.4 0 2 3 0 95
157.4 0 2 3 0 95
157.4 0 2 3 0 95
157.5 0 2 3 0 95
157.5 0 2 3 0 95
157.5 0 2 3 0 95
157.5 0 2 3 0 95
157.6 0 2 3 0 95
157.6 0 2 3 0 95
157.6 0 2 3 0 95
157.6 0 2 3 0 95
157.7 0 2 3 0 95
157.7 0 2 3 0 95
157.7 0 2 3 0 95
157.7 0 2 3 0 95
157.8 0 2 3 0 95
157.8 0 2 3 0 95
157.8 0 2 3 0 95
157.8 0 2 3 0 95
157.9 0 2 3 0 95
157.9 0 2 3 0 95
157.9 0 2 3 0 95
157.9 0 2 3 0 95
158.0 0 2 3 0 95
158.0 0 2 3 0 95
158.0 0 2 3 0 95
158.0 0 2 3 0 95
158.1 0 2 3 0 95
158.1 0 2 3 0 95
158.1 0 2 3 0 95
158.1 0 2 3 0 95
158.2 0 2 3 0 95
158.2 0 2 3 0 95
158.2 0 2 3 0 95
158.2 0 2 3 0 95
158.3 0 2 3 0 95
158.3 0 2 3 0 95
158.3 0 2 3 0 95
158.3 0 2 3 0 95
158.4 0 2 3 0 95
158.4 0 2 3 0 95
158.4 0 2 3 0 95
158.4 0 2 3 0 95
158.5 0 2 3 0 95
158.5 0 2 3 0 95
158.5 0 2 3 0 95
158.5 0 2 3 0 95
158.6 0 2 3 0 95
158.6 0 2 3 0 95
158.6 0 2 3 0 95
158.6 0 2 3 0 95
158.7 0 2 3 0 95
158.7 0 2 3 0 95
158.7 0 2 3 0 95
158.7 0 2 3 0 95
158.8 0 2 3 0 95
158.8 0 2 3 0 95
158.8 0 2 3 0 95
158.8 0 2 3 0 95
158.9 0 2 3 0 95
158.9 0 2 3 0 95
158.9 0 2 3 0 95
158.9 0 2 3 0 95
159.0 0 2 3 0 95
159.0 0 2 3 0 95
159.0 0 2 3 0 95
159.0 0 2 3 0 95
159.1 0 2 3 0 95
159.1 0 2 3 0 95
159.1 0 2 3 0 95
159.1 0 2 3 0 95
159.2 0 2 3 0 95
159.2 0 2 3 0 95
159.2 0 2 3 0 95
159.2 0 2 3 0 95
159.3 0 2 3 0 95
159.3 0 2 3 0 95
159.3 0 2 3 0 95
159.3 0 2 3 0 95
159.4 0 2 3 0 95
159.4 0 2 3 0 95
159.4 0 2 3 0 95
159.4 0 2 3 0 95
159.5 0 2 3 0 95
159.5 0 2 3 0 95
159.5 0 2 3 0 95
159.5 0 2 3 0 95
159.6 0 2 3 0 95
159.6 0 2 3 0 95
159.6 0 2 3 0 95
159.6 0 2 3 0 95
159.7 0 2 3 0 95
159.7 0 2 3 0 95
159.7 0 2 3 0 95
159.7 0 2 3 0 95
159.8 0 2 3 0 95
159.8 0 2 3 0 95
159.8 0 2 3 0 95
159.8 0 2 3 0 95
159.9 0 2 3 0 95
159.9 0 2 3 0 95
159.9 0 2 3 0 95
159.9 0 2 3 0 95
160.0 0 2 3 0 95
160.0 0 2 3 0 95
160.0 0 2 3 0 95
160.0 0 2 3 0 95
160.1 0 2 3 0 95
160.1 0 2 3 0 95
160.1 0 2 3 0 95
160.1 0 2 3 0 95
160.2 0 2 3 0 95
160.2 0 2 3 0 95
160.2 0 2 3 0 95
160.2 0 2 3 0 95
160.3 0 2 3 0 95
160.3 0 2 3 0 95
160.3 0 2 3 0 95
160.3 0 2 3 0 95
160.4 0 2 3 0 95
160.4 0 2 3 0 95
160.4 0 2 3 0 95
160.4 0 2 3 0 95
160.5 0 2 3 0 95
160.5 0 2 3 0 95
160.5 0 2 3 0 95
160.5 0 2 3 0 95
160.6 0 2 3 0 95
160.6 0 2 3 0 95
160.6 0 2 3 0 95
160.6 0 2 3 0 95
160.7 0 2 3 0 95
160.7 0 2 3 0 95
160.7 0 2 3 0 95
160.7 0 2 3 0 95
160.8 0 2 3 0 95
160.8 0 2 3 0 95
160.8 0 2 3 0 95
160.8 0 2 3 0 95
160.9 0 2 3 0 95
160.9 0 2 3 0 95
160.9 0 2 3 0 95
160.9 0 2 3 0 95
161.0 0 2 3 0 95
161.0 0 2 3 0 95
161.0 0 2 3 0 95
161.0 0 2 3 0 95
161.1 0 2 3 0 95
161.1 0 2 3 0 95
161.1 0 2 3 0 95
161.1 0 2 3 0 95
161.2 0 2 3 0 95
161.2 0 2 3 0 95
161.2 0 2 3 0 95
161.2 0 2 3 0 95
161.3 0 2 3 0 95
161.3 0 2 3 0 95
161.3 0 2 3 0 95
161.3 0 2 3 0 95
161.4 0 2 3 0 95
161.4 0 2 3 0 95
161.4 0 2 3 0 95
161.4 0 2 3 0 95
161.5 0 2 3 0 95
161.5 0 2 3 0 95
161.5 0 2 3 0 95
161.5 0 2 3 0 95
161.6 0 2 3 0 95
161.6 0 2 3 0 95
161.6 0 2 3 0 95
161.6 0 2 3 0 95
161.7 0 2 3 0 95
161.7 0 2 3 0 95
161.7 0 2 3 0 95
161.7 0 2 3 0 95
161.8 0 2 3 0 95
161.8 0 2 3 0 95
161.8 0 2 3 0 95
161.8 0 2 3 0 95
161.9 0 2 3 0 95
161.9 0 2 3 0 95
161.9 0 2 3 0 95
161.9 0 2 3 0 95
162.0 0 2 3 0 95
162.0 0 2 3 0 95
162.0 0 2 3 0 95
162.0 0 2 3 0 95
162.1 0 2 3 0 95
162.1 0 2 3 0 95
162.1 0 2 3 0 95
162.1 0 2 3 0 95
162.2 0 2 3 0 95
162.2 0 2 3 0 95
162.2 0 2 3 0 95
162.2 0 2 3 0 95
162.3 0 2 3 0 95
162.3 0 2 3 0 95
162.3 0 2 3 0 95
162.3 0 2 3 0 95
162.4 0 2 3 0 95
162.4 0 2 3 0 95
162.4 0 2 3 0 95
162.4 0 2 3 0 95
162.5 0 2 3 0 95
162.5 0 2 3 0 95
162.5 0 2 3 0 95
162.5 0 2 3 0 95
162.6 0 2 3 0 95
162.6 0 2 3 0 95
162.6 0 2 3 0 95
162.6 0 2 3 0 95
162.7 0 2 3 0 95
162.7 0 2 3 0 95
162.7 0 2 3 0 95
162.7 0 2 3 0 95
162.8 0 2 3 0 95
162.8 0 2 3 0 95
162.8 0 2 3 0 95
162.8 0 2 3 0 95
162.9 0 2 3 0 95
162.9 0 2 3 0 95
162.9 0 2 3 0 95
162.9 0 2 3 0 95
163.0 0 2 3 0 95
163.0 0 2 3 0 95
163.0 0 2 3 0 95
163.0 0 2 3 0 95
163.1 0 2 3 0 95
163.1 0 2 3 0 95
163.1 0 2 3 0 95
163.1 0 2 3 0 95
163.2 0 2 3 0 95
163.2 0 2 3 0 95
163.2 0 2 3 0 95
163.2 0 2 3 0 95
163.3 0 2 3 0 95
163.3 0 2 3 0 95
163.3 0 2 3 0 95
163.3 0 2 3 0 95
163.4 0 2 3 0 95
163.4 0 2 3 0 95
163.4 0 2 3 0 95
163.4 0 2 3 0 95
163.5 0 2 3 0 95
163.5 0 2 3 0 95
163.5 0 2 3 0 95
163.5 0 2 3 0 95
163.6 0 2 3 0 95
163.6 0 2 3 0 95
163.6 0 2 3 0 95
163.6 0 2 3 0 95
163.7 0 2 3 0 95
163.7 0 2 3 0 95
163.7 0 2 3 0 95
163.7 0 2 3 0 95
163.8 0 2 3 0 95
163.8 0 2 3 0 95
163.8 0 2 3 0 95
163.8 0 2 3 0 95
163.9 0 2 3 0 95
163.9 0 2 3 0 95
163.9 0 2 3 0 95
163.9 0 2 3 0 95
164.0 0 2 3 0 95
164.0 0 2 3 0 95
164.0 0 2 3 0 95
164.0 0 2 3 0 95
164.1 0 2 3 0 95
164.1 0 2 3 0 95
164.1 0 2 3 0 95
164.1 0 2 3 0 95
164.2 0 2 3 0 95
164.2 0 2 3 0 95
164.2 0 2 3 0 95
164.2 0 2 3 0 95
164.3 0 2 3 0 95
164.3 0 2 3 0 95
164.3 0 2 3 0 95
164.3 0 2 3 0 95
164.4 0 2 3 0 95
164.4 0 2 3 0 95
164.4 0 2 3 0 95
164.4 0 2 3 0 95
164.5 0 2 3 0 95
164.5 0 2 3 0 95
164.5 0 2 3 0 95
164.5 0 2 3 0 95
164.6 0 2 3 0 95
164.6 0 2 3 0 95
164.6 0 2 3 0 95
164.6 0 2 3 0 95
164.7 0 2 3 0 95
164.7 0 2 3 0 95
164.7 0 2 3 0 95
164.7 0 2 3 0 95
164.8 0 2 3 0 95
164.8 0 2 3 0 95
164.8 0 2 3 0 95
164.8 0 2 3 0 95
164.9 0 2 3 0 95
164.9 0 2 3 0 95
164.9 0 2 3 0 95
164.9 0 2 3 0 95
165.0 0 2 3 0 95
165.0 0 2 3 0 95
165.0 0 2 3 0 95
165.0 0 2 3 0 95
165.1 0 2 3 0 95
165.1 0 2 3 0 95
165.1 0 2 3 0 95
165.1 0 2 3 0 95
165.2 0 2 3 0 95
165.2 0 2 3 0 95
165.2 0 2 3 0 95
165.2 0 2 3 0 95
165.3 0 2 3 0 95
165.3 0 2 3 0 95
165.3 0 2 3 0 95
165.3 0 2 3 0 95
165.4 0 2 3 0 95
165.4 0 2 3 0 95
165.4 0 2 3 0 95
165.4 0 2 3 0 95
165.5 0 2 3 0 95
165.5 0 2 3 0 95
165.5 0 2 3 0 95
165.5 0 2 3 0 95
165.6 0 2 3 0 95
165.6 0 2 3 0 95
165.6 0 2 3 0 95
165.6 0 2 3 0 95
165.7 0 2 3 0 95
165.7 0 2 3 0 95
165.7 0 2 3 0 95
165.7 0 2 3 0 95
165.8 0 2 3 0 95
165.8 0 2 3 0 95
165.8 0 2 3 0 95
165.8 0 2 3 0 95
165.9 0 2 3 0 95
165.9 0 2 3 0 95
165.9 0 2 3 0 95
165.9 0 2 3 0 95
166.0 0 2 3 0 95
166.0 0 2 3 0 95
166.0 0 2 3 0 95
166.0 0 2 3 0 95
166.1 0 2 3 0 95
166.1 0 2 3 0 95
166.1 0 2 3 0 95
166.1 0 2 3 0 95
166.2 0 2 3 0 95
166.2 0 2 3 0 95
166.2 0 2 3 0 95
166.2 0 2 3 0 95
166.3 0 2 3 0 95
166.3 0 2 3 0 95
166.3 0 2 3 0 95
166.3 0 2 3 0 95
166.4 0 2 3 0 95
166.4 0 2 3 0 95
166.4 0 2 3 0 95
166.4 0 2 3 0 95
166.5 0 2 3 0 95
166.5 0 2 3 0 95
166.5 0 2 3 0 95
166.5 0 2 3 0 95
166.6 0 2 3 0 95
166.6 0 2 3 0 95
166.6 0 2 3 0 95
166.6 0 2 3 0 95
166.7 0 2 3 0 95
166.7 0 2 3 0 95
166.7 0 2 3 0 95
166.7 0 2 3 0 95
166.8 0 2 3 0 95
166.8 0 2 3 0 95
166.8 0 2 3 0 95
166.8 0 2 3 0 95
166.9 0 2 3 0 95
166.9 0 2 3 0 95
166.9 0 2 3 0 95
166.9 0 2 3 0 95
167.0 0 2 3 0 95
167.0 0 2 3 0 95
167.0 0 2 3 0 95
167.0 0 2 3 0 95
167.1 0 2 3 0 95
167.1 0 2 3 0 95
167.1 0 2 3 0 95
167.1 0 2 3 0 95
167.2 0 2 3 0 95
167.2 0 2 3 0 95
167.2 0 2 3 0 95
167.2 0 2 3 0 95
167.3 0 2 3 0 95
167.3 0 2 3 0 95
167.3 0 2 3 0 95
167.3 0 2 3 0 95
167.4 0 2 3 0 95
167.4 0 2 3 0 95
167.4 0 2 3 0 95
167.4 0 2 3 0 95
167.5 0 2 3 0 95
167.5 0 2 3 0 95
167.5 0 2 3 0 95
167.5 0 2 3 0 95
167.6 0 2 3 0 95
167.6 0 2 3 0 95
167.6 0 2 3 0 95
167.6 0 2 3 0 95
167.7 0 2 3 0 95
167.7 0 2 3 0 95
167.7 0 2 3 0 95
167.7 0 2 3 0 95
167.8 0 2 3 0 95
167.8 0 2 3 0 95
167.8 0 2 3 0 95
167.8 0 2 3 0 95
167.9 0 2 3 0 95
167.9 0 2 3 0 95
167.9 0 2 3 0 95
167.9 0 2 3 0 95
168.0 0 2 3 0 95
168.0 0 2 3 0 95
168.0 0 2 3 0 95
168.0 0 2 3 0 95
168.1 0 2 3 0 95
168.1 0 2 3 0 95
168.1 0 2 3 0 95
168.1 0 2 3 0 95
168.2 0 2 3 0 95
168.2 0 2 3 0 95
168.2 0 2 3 0 95
168.2 0 2 3 0 95
168.3 0 2 3 0 95
168.3 0 2 3 0 95
168.3 0 2 3 0 95
168.3 0 2 3 0 95
168.4 0 2 3 0 95
168.4 0 2 3 0 95
168.4 0 2 3 0 95
168.4 0 2 3 0 95
168.5 0 2 3 0 95
168.5 0 2 3 0 95
168.5 0 2 3 0 95
168.5 0 2 3 0 95
168.6 0 2 3 0 95
168.6 0 2 3 0 95
168.6 0 2 3 0 95
168.6 0 2 3 0 95
168.7 0 2 3 0 95
168.7 0 2 3 0 95
168.7 0 2 3 0 95
168.7 0 2 3 0 95
168.8 0 2 3 0 95
168.8 0 2 3 0 95
168.8 0 2 3 0 95
168.8 0 2 3 0 95
168.9 0 2 3 0 95
168.9 0 2 3 0 95
168.9 0 2 3 0 95
168.9 0 2 3 0 95
169.0 0 2 3 0 95
169.0 0 2 3 0 95
169.0 0 2 3 0 95
169.0 0 2 3 0 95
169.1 0 2 3 0 95
169.1 0 2 3 0 95
169.1 0 2 3 0 95
169.1 0 2 3 0 95
169.2 0 2 3 0 95
169.2 0 2 3 0 95
169.2 0 2 3 0 95
169.2 0 2 3 0 95
169.3 0 2 3 0 95
169.3 0 2 3 0 95
169.3 0 2 3 0 95
169.3 0 2 3 0 95
169.4 0 2 3 0 95
169.4 0 2 3 0 95
169.4 0 2 3 0 95
169.4 0 2 3 0 95
169.5 0 2 3 0 95
169.5 0 2 3 0 95
169.5 0 2 3 0 95
169.5 0 2 3 0 95
169.6 0 2 3 0 95
169.6 0 2 3 0 95
169.6 0 2 3 0 95
169.6 0 2 3 0 95
169.7 0 2 3 0 95
169.7 0 2 3 0 95
169.7 0 2 3 0 95
169.7 0 2 3 0 95
169.8 0 2 3 0 95
169.8 0 2 3 0 95
169.8 0 2 3 0 95
169.8 0 2 3 0 95
169.9 0 2 3 0 95
169.9 0 2 3 0 95
169.9 0 2 3 0 95
169.9 0 2 3 0 95
170.0 0 2 3 0 95
170.0 0 2 3 0 95
170.0 0 2 3 0 95
170.0 0 2 3 0 95
170.1 0 2 3 0 95
170.1 0 2 3 0 95
170.1 0 2 3 0 95
170.1 0 2 3 0 95
170.2 0 2 3 0 95
170.2 0 2 3 0 95
170.2 0 2 3 0 95
170.2 0 2 3 0 95
170.3 0 2 3 0 95
170.3 0 2 3 0 95
170.3 0 2 3 0 95
170.3 0 2 2 0 96
170.4 0 2 2 0 96
170.4 0 2 2 0 96
170.4 0 2 2 0 96
170.4 0 2 2 0 96
170.5 0 2 2 0 96
170.5 0 2 2 0 96
170.5 0 2 2 0 96
170.5 0 2 2 0 96
170.6 0 2 2 0 96
170.6 0 2 2 0 96
170.6 0 2 2 0 96
170.6 0 2 2 0 96
170.7 0 2 2 0 96
170.7 0 2 2 0 96
170.7 0 2 2 0 96
170.7 0 2 2 0 96
170.8 0 2 2 0 96
170.8 0 2 2 0 96
170.8 0 2 2 0 96
170.8 0 2 2 0 96
170.9 0 2 2 0 96
170.9 0 2 2 0 96
170.9 0 2 2 0 96
170.9 0 2 2 0 96
171.0 0 2 2 0 96
171.0 0 2 2 0 96
171.0 0 2 2 0 96
171.0 0 2 2 0 96
171.1 0 2 2 0 96
171.1 0 2 2 0 96
171.1 0 2 2 0 96
171.1 0 2 2 0 96
171.2 0 1 3 0 96
171.2 0 1 3 0 96
171.2 0 1 3 0 96
171.2 0 1 3 0 96
171.3 0 1 3 0 96
171.3 0 1 3 0 96
171.3 0 1 3 0 96
171.3 0 1 3 0 96
171.4 0 1 3 0 96
171.4 0 1 3 0 96
171.4 0 1 3 0 96
171.4 0 1 3 0 96
171.5 0 1 3 0 96
171.5 0 1 3 0 96
171.5 0 1 3 0 96
171.5 0 1 3 0 96
171.6 0 1 3 0 96
171.6 0 1 3 0 96
171.6 0 1 3 0 96
171.6 0 1 3 0 96
171.7 0 1 3 0 96
171.7 0 1 3 0 96
171.7 0 1 3 0 96
171.7 0 1 3 0 96
171.8 0 1 3 0 96
171.8 0 1 3 0 96
171.8 0 1 3 0 96
171.8 0 1 3 0 96
171.9 0 1 3 0 96
171.9 0 1 3 0 96
171.9 0 1 3 0 96
171.9 0 1 3 0 96
172.0 0 1 3 0 96
172.0 0 1 3 0 96
172.0 0 1 3 0 96
172.0 0 1 3 0 96
172.1 0 1 3 0 96
172.1 0 1 3 0 96
172.1 0 1 3 0 96
172.1 0 1 3 0 96
172.2 0 1 3 0 96
172.2 0 1 3 0 96
172.2 0 1 3 0 96
172.2 0 1 3 0 96
172.3 0 1 3 0 96
172.3 0 1 3 0 96
172.3 0 1 3 0 96
172.3 0 1 3 0 96
172.4 0 1 3 0 96
172.4 0 1 3 0 96
172.4 0 1 3 0 96
172.4 0 1 3 0 96
172.5 0 1 3 0 96
172.5 0 1 3 0 96
172.5 0 1 3 0 96
172.5 0 1 3 0 96
172.6 0 1 3 0 96
172.6 0 1 3 0 96
172.6 0 1 3 0 96
172.6 0 1 3 0 96
172.7 0 1 3 0 96
172.7 0 1 3 0 96
172.7 0 1 3 0 96
172.7 0 1 3 0 96
172.8 0 1 3 0 96
172.8 0 1 3 0 96
172.8 0 1 3 0 96
172.8 0 1 3 0 96
172.9 0 1 3 0 96
172.9 0 1 3 0 96
172.9 0 1 3 0 96
172.9 0 1 3 0 96
173.0 0 1 3 0 96
173.0 0 1 3 0 96
173.0 0 1 3 0 96
173.0 0 1 3 0 96
173.1 0 1 3 0 96
173.1 0 1 3 0 96
173.1 0 1 3 0 96
173.1 0 1 3 0 96
173.2 0 1 3 0 96
173.2 0 1 3 0 96
173.2 0 1 3 0 96
173.2 0 1 3 0 96
173.3 0 1 3 0 96
173.3 0 1 3 0 96
173.3 0 1 3 0 96
173.3 0 1 3 0 96
173.4 0 1 3 0 96
173.4 0 1 3 0 96
173.4 0 1 3 0 96
173.4 0 1 3 0 96
173.5 0 1 3 0 96
173.5 0 1 3 0 96
173.5 0 1 3 0 96
173.5 0 1 3 0 96
173.6 0 1 3 0 96
173.6 0 1 3 0 96
173.6 0 1 3 0 96
173.6 0 1 3 0 96
173.7 0 1 3 0 96
173.7 0 1 3 0 96
173.7 0 0 4 0 96
173.7 0 0 4 0 96
173.8 0 0 4 0 96
173.8 0 0 4 0 96
173.8 0 0 4 0 96
173.8 0 0 4 0 96
173.9 0 0 4 0 96
173.9 0 0 4 0 96
173.9 0 0 4 0 96
173.9 0 0 4 0 96
174.0 0 0 4 0 96
174.0 0 0 4 0 96
174.0 0 0 4 0 96
174.0 0 0 4 0 96
174.1 0 0 4 0 96
174.1 0 0 4 0 96
174.1 0 0 4 0 96
174.1 0 0 4 0 96
174.2 0 0 4 0 96
174.2 0 0 4 0 96
174.2 0 0 4 0 96
174.2 0 0 4 0 96
174.3 0 0 4 0 96
174.3 0 0 4 0 96
174.3 0 0 4 0 96
174.3 0 0 4 0 96
174.4 0 0 4 0 96
174.4 0 0 4 0 96
174.4 0 0 4 0 96
174.4 0 0 4 0 96
174.5 0 0 4 0 96
174.5 0 0 4 0 96
174.5 0 0 4 0 96
174.5 0 0 4 0 96
